Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,EZJGB,EasyJet,3.64934,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,7.09%,N/A,-22.35%,-23.33%,-28.72%,N/A,-62.84%,-99.72%,70.15,63.10,N/A,70.33,56.09,52.35,52.84,52.82,CLOSED,SHARES
Shares,MCG,Mobico Group PLC,0.20938,GBP,-0.66%,N/A,N/A,N/A,N/A,N/A,-0.10%,N/A,-6.11%,-3.06%,-5.26%,N/A,-93.17%,-99.94%,48.31,44.33,N/A,44.02,30.37,43.59,43.11,43.12,CLOSED,SHARES
Shares,RR.,Rolls-royce,12.4735,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,8.22%,N/A,-3.98%,18.46%,5.17%,N/A,1116.93%,-93.80%,67.90,63.35,N/A,67.60,62.03,55.52,55.73,55.74,CLOSED,SHARES
Shares,SMSN,Samsung,4785.2,USD,0.08%,N/A,N/A,N/A,N/A,N/A,4.63%,N/A,37.35%,175.65%,116.23%,N/A,166.14%,784.51%,53.67,56.60,N/A,53.89,65.23,62.62,63.05,63.05,CLOSED,SHARES
Shares,III,3i Group Plc,22.985,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,10.64%,N/A,-30.21%,-29.14%,-28.58%,N/A,N/A,-95.84%,N/A,52.34,N/A,N/A,41.07,42.19,42.33,42.33,CLOSED,SHARES
Shares,WIZZ,Wizz Air,9.8,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,5.38%,N/A,-24.32%,-17.37%,-24.73%,N/A,-79.06%,-99.49%,66.59,61.60,N/A,66.99,67.23,53.95,54.88,54.87,CLOSED,SHARES
Shares,BP.,BP - GBP,5.49,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-2.92%,N/A,16.59%,21.78%,25.72%,N/A,76.87%,-98.48%,33.36,41.04,N/A,31.91,40.13,46.88,46.57,46.57,CLOSED,SHARES
Shares,LLOY,Lloyds Banking Group PLC,0.9982,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,5.27%,N/A,-2.70%,6.83%,0.67%,N/A,106.37%,-98.61%,63.37,63.36,N/A,62.57,54.56,54.53,54.90,54.91,CLOSED,SHARES
Shares,AMSU,Advanced Medical Solutions Group PLC,2.22776,GBP,0.22%,N/A,N/A,N/A,N/A,N/A,9.31%,N/A,6.08%,2.19%,2.66%,N/A,-99.20%,N/A,57.19,48.30,N/A,60.63,40.61,45.37,45.52,45.52,CLOSED,SHARES
Shares,AML,Aston Martin,0.4729,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,-0.63%,N/A,-15.46%,-21.61%,-26.43%,N/A,-97.63%,N/A,59.04,55.68,N/A,58.98,62.19,56.04,56.70,56.69,CLOSED,SHARES
Shares,HOC,Hochschild Mining,5.724,GBP,0.09%,N/A,N/A,N/A,N/A,N/A,-5.20%,N/A,-26.68%,53.71%,16.22%,N/A,207.91%,-95.81%,41.19,35.85,N/A,40.58,42.97,40.36,40.93,40.94,CLOSED,SHARES
Shares,CWR,Ceres Power Holdings PLC,8.0015,GBP,-0.06%,N/A,N/A,N/A,N/A,N/A,12.34%,N/A,175.06%,137.40%,275.75%,N/A,N/A,N/A,77.26,65.54,N/A,74.93,69.49,67.87,67.86,67.87,CLOSED,SHARES
Shares,ITM,ITM Power,1.70029,GBP,-0.29%,N/A,N/A,N/A,N/A,N/A,3.09%,N/A,181.50%,131.65%,171.18%,N/A,-99.54%,-89.34%,67.71,60.93,N/A,64.48,59.75,63.44,63.44,63.44,CLOSED,SHARES
Shares,TW.,Taylor Wimpey,0.797,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,3.78%,N/A,-30.33%,-21.40%,-25.30%,N/A,-53.74%,-99.57%,59.67,55.17,N/A,58.99,44.20,43.80,44.65,44.65,CLOSED,SHARES
Shares,MKS,M&S,3.483,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,7.60%,N/A,-13.32%,1.72%,6.32%,N/A,105.12%,-99.05%,51.21,60.79,N/A,50.49,59.37,56.79,57.48,57.50,CLOSED,SHARES
Shares,TLW,Tullow,0.170027,GBP,0.12%,N/A,N/A,N/A,N/A,N/A,-4.60%,N/A,75.29%,269.62%,174.24%,N/A,-66.60%,-99.92%,49.97,54.28,N/A,50.68,64.70,60.04,59.91,59.91,CLOSED,SHARES
Shares,BARC,Barclays,4.456,GBP,0.01%,N/A,N/A,N/A,N/A,N/A,5.01%,N/A,-2.87%,5.60%,-6.70%,N/A,149.22%,-97.61%,63.74,63.40,N/A,62.80,58.40,57.88,58.60,58.59,CLOSED,SHARES
Shares,OCDO,Ocado Group plc,2.06193,GBP,-0.10%,N/A,N/A,N/A,N/A,N/A,3.56%,N/A,-11.31%,13.92%,-13.73%,N/A,-89.26%,-99.24%,58.88,60.36,N/A,55.89,51.22,56.72,57.30,57.31,CLOSED,SHARES
Shares,AAF,Airtel Africa Plc,3.3246,GBP,0.12%,N/A,N/A,N/A,N/A,N/A,7.36%,N/A,-4.80%,6.39%,-7.86%,N/A,324.33%,N/A,54.05,43.75,N/A,56.89,48.05,44.16,44.17,44.16,CLOSED,SHARES
Shares,CCH,Coca Cola - GBP,42.83,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,3.13%,N/A,-10.57%,13.31%,13.79%,N/A,66.72%,-96.57%,60.07,58.72,N/A,60.63,58.10,50.99,51.68,51.69,CLOSED,SHARES
Shares,M2Z,Seeing Machines Ltd,0.0481014,GBP,0.31%,N/A,N/A,N/A,N/A,N/A,-0.31%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.08,59.15,N/A,55.84,73.98,68.79,68.79,68.79,CLOSED,SHARES
Shares,TATE,Tate and Lyle,5.0749,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-2.87%,N/A,25.46%,36.79%,38.28%,N/A,-37.58%,-99.19%,45.22,63.55,N/A,38.65,77.41,72.72,73.08,73.09,CLOSED,SHARES
Shares,QQ.,Qinetiq Group,4.715,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,13.21%,N/A,-6.80%,13.53%,5.79%,N/A,35.88%,-98.07%,69.97,76.28,N/A,69.35,61.86,63.49,63.46,63.48,CLOSED,SHARES
Shares,AUTO,Autotrader Group Plc,4.583,GBP,-0.13%,N/A,N/A,N/A,N/A,N/A,-8.41%,N/A,-2.51%,-28.56%,-20.10%,N/A,N/A,-98.85%,44.54,38.08,N/A,41.42,33.32,35.70,35.41,35.43,CLOSED,SHARES
Shares,GRG,Greggs,17.2127,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.29%,N/A,7.92%,11.34%,2.52%,N/A,-31.07%,-98.46%,56.49,62.80,N/A,52.65,58.08,65.28,65.13,65.11,CLOSED,SHARES
Shares,HSX,Hiscox,18.1318,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-2.58%,N/A,24.36%,36.84%,29.70%,N/A,136.40%,-98.14%,39.25,62.04,N/A,33.00,73.59,71.18,71.50,71.50,CLOSED,SHARES
Shares,BA.,BAE Systems plc,19.92,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,6.35%,N/A,-7.04%,21.15%,13.95%,N/A,-96.20%,-95.88%,72.93,63.47,N/A,71.56,49.31,48.61,48.43,48.46,CLOSED,SHARES
Shares,RS1,RS Group Plc,6.8131,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,12.63%,N/A,-1.83%,19.42%,10.16%,N/A,-33.76%,-97.64%,64.57,68.92,N/A,66.32,66.78,66.75,66.99,67.00,CLOSED,SHARES
Shares,RMV,Rightmove,4.39959,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,7.94%,N/A,6.01%,-18.37%,-13.56%,N/A,-26.92%,-98.96%,68.66,63.61,N/A,66.89,55.42,59.30,58.64,58.65,CLOSED,SHARES
Shares,SCT,Softcat,16.1737,GBP,-1.22%,N/A,N/A,N/A,N/A,N/A,16.64%,N/A,48.31%,14.83%,18.10%,N/A,-15.56%,-94.73%,77.65,82.32,N/A,76.07,84.35,84.60,84.12,84.13,CLOSED,SHARES
Shares,RIOGB,Rio Tinto - GBP,77.51,GBP,0.09%,N/A,N/A,N/A,N/A,N/A,0.68%,N/A,6.49%,42.00%,29.32%,N/A,31.37%,-95.66%,57.52,52.02,N/A,59.11,59.04,55.32,55.93,55.93,CLOSED,SHARES
Shares,ENT,Entain,5.3806,GBP,0.19%,N/A,N/A,N/A,N/A,N/A,1.17%,N/A,-4.17%,-29.94%,-29.76%,N/A,-67.71%,-99.05%,52.67,51.86,N/A,48.05,40.80,46.07,45.86,45.84,CLOSED,SHARES
Shares,ITRK,Intertek,54.84,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-1.17%,N/A,21.52%,18.42%,20.87%,N/A,-2.80%,-98.26%,45.49,55.89,N/A,41.78,72.75,67.65,68.55,68.56,CLOSED,SHARES
Shares,RBSL,NatWest Group PLC,5.864,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,4.16%,N/A,-2.83%,-5.13%,-10.38%,N/A,191.89%,-97.46%,61.89,62.27,N/A,60.70,54.62,54.33,54.51,54.50,CLOSED,SHARES
Shares,VODL,Vodafone Group PLC,1.1153,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-0.09%,N/A,-3.77%,18.90%,12.88%,N/A,-12.08%,-99.52%,39.84,42.37,N/A,43.29,45.61,44.38,44.85,44.85,CLOSED,SHARES
Shares,BABL,Babcock,10.719,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,10.18%,N/A,-23.35%,-5.21%,-16.21%,N/A,255.76%,-98.96%,69.57,66.76,N/A,70.86,48.08,47.27,47.22,47.25,CLOSED,SHARES
Shares,FRES,Fresnillo,32.23,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,-3.27%,N/A,-19.89%,25.36%,-3.68%,N/A,269.19%,-96.83%,42.46,39.67,N/A,42.20,47.73,43.18,43.77,43.78,CLOSED,SHARES
Shares,HSBA,HSBC - GBP,13.74,GBP,-0.01%,N/A,N/A,N/A,N/A,N/A,3.20%,N/A,6.83%,29.42%,15.52%,N/A,208.63%,-96.94%,63.55,63.56,N/A,62.77,58.08,58.87,59.78,59.78,CLOSED,SHARES
Shares,BME,B&M European Value Retail PLC,1.695,GBP,-0.09%,N/A,N/A,N/A,N/A,N/A,5.48%,N/A,-12.94%,1.53%,3.20%,N/A,-70.70%,-99.25%,58.77,59.91,N/A,56.26,49.08,51.61,51.91,51.91,CLOSED,SHARES
Shares,CPI,Capita,3.79119,GBP,-0.13%,N/A,N/A,N/A,N/A,N/A,11.45%,N/A,10.85%,16.29%,-6.27%,N/A,-95.84%,-100.00%,68.26,80.35,N/A,66.29,85.91,78.93,79.33,79.31,CLOSED,SHARES
Shares,AALL,Anglo American,38.3,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,1.56%,N/A,4.90%,34.86%,25.39%,N/A,24.96%,-93.54%,57.98,52.76,N/A,58.57,57.38,54.65,55.35,55.35,CLOSED,SHARES
Shares,ABF,ABF,18.37,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.55%,N/A,-5.79%,-13.35%,-13.47%,N/A,-21.70%,-99.37%,50.32,55.31,N/A,44.39,51.96,51.42,51.73,51.67,CLOSED,SHARES
Shares,BTRW,Barratt Redrow PLC,2.53646,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,4.66%,N/A,-31.63%,-35.21%,-32.90%,N/A,-99.67%,-99.53%,60.21,56.46,N/A,61.25,49.88,46.09,47.03,47.04,CLOSED,SHARES
Shares,ULVR,Unilever - GBP,42.5,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,0.26%,N/A,-22.23%,-16.35%,-11.70%,N/A,-12.23%,19.83%,45.79,48.69,N/A,40.63,50.84,45.46,46.34,46.34,CLOSED,SHARES
Shares,ABDN,Aberdeen Group PLC,2.47352,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,6.27%,N/A,16.05%,22.00%,19.52%,N/A,N/A,-99.27%,78.04,78.78,N/A,77.17,80.30,75.76,76.24,76.23,CLOSED,SHARES
Shares,SMT,SCOTTISH MORTGAGE INVESTMENT TR,14.96,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,4.69%,N/A,21.95%,40.42%,27.07%,N/A,N/A,-94.27%,62.98,66.02,N/A,62.82,73.19,72.41,73.13,73.11,CLOSED,SHARES
Shares,SPX,Spirax Sarco,69.88,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,1.30%,N/A,-11.54%,3.76%,2.84%,N/A,-44.47%,-97.97%,58.92,49.46,N/A,56.48,42.24,44.47,45.01,45.02,CLOSED,SHARES
Shares,LGEN,Legal & General,2.7032,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,2.30%,N/A,2.24%,10.33%,2.98%,N/A,-2.97%,-98.87%,64.69,67.37,N/A,61.85,66.22,62.96,63.46,63.45,CLOSED,SHARES
Shares,MPE,MP Evans Group PLC,15.204,GBP,0.13%,N/A,N/A,N/A,N/A,N/A,-19.64%,N/A,2.52%,18.04%,24.32%,N/A,N/A,N/A,43.81,34.21,N/A,39.40,40.44,39.40,39.44,39.44,CLOSED,SHARES
Shares,EXPN,Experian,25.85,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-2.75%,N/A,1.06%,-21.83%,-22.14%,N/A,-5.48%,-98.00%,39.97,44.19,N/A,36.16,38.35,44.53,44.36,44.37,CLOSED,SHARES
Shares,FXPO,Ferrexpo,0.28471,GBP,0.99%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-44.39%,-58.86%,-61.11%,N/A,-93.48%,-98.84%,38.51,30.98,N/A,N/A,N/A,30.48,30.30,30.25,CLOSED,SHARES
Shares,CURY.L,Currys PLC,1.44655,GBP,0.07%,N/A,N/A,N/A,N/A,N/A,14.38%,N/A,-8.27%,13.19%,14.44%,N/A,7.95%,-99.68%,59.79,73.52,N/A,58.40,72.89,67.42,68.04,68.05,CLOSED,SHARES
Shares,BRBY,Burberry,11.1638,GBP,-0.09%,N/A,N/A,N/A,N/A,N/A,3.81%,N/A,-7.20%,-5.95%,-15.17%,N/A,-47.14%,-98.98%,53.85,50.85,N/A,54.56,45.66,46.95,47.27,47.25,CLOSED,SHARES
Shares,GLEN,Glencore PLC,5.673,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.56%,N/A,9.42%,62.76%,38.35%,N/A,85.09%,-95.59%,45.23,47.48,N/A,46.45,56.39,51.30,51.75,51.77,CLOSED,SHARES
Shares,EDVGB,Endeavour Mining plc,42.725,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,-4.75%,N/A,-13.91%,24.76%,17.25%,N/A,N/A,153.71%,38.69,32.96,N/A,38.32,46.85,40.47,40.99,41.01,CLOSED,SHARES
Shares,JD.,JD Sports Fashion,0.77882,GBP,0.13%,N/A,N/A,N/A,N/A,N/A,6.88%,N/A,-3.13%,2.07%,-8.70%,N/A,-57.92%,-98.50%,63.82,72.80,N/A,62.25,66.96,63.64,63.93,63.91,CLOSED,SHARES
Shares,CTEC,ConvaTec Group,1.973,GBP,-0.13%,N/A,N/A,N/A,N/A,N/A,-5.94%,N/A,-19.58%,-15.41%,-16.98%,N/A,-15.09%,N/A,39.33,37.40,N/A,38.87,30.36,34.38,34.71,34.71,CLOSED,SHARES
Shares,CRST,Crest Nicholson,0.71128,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,7.88%,N/A,-54.14%,-47.62%,-50.29%,N/A,-84.04%,-99.88%,58.85,56.55,N/A,60.21,67.46,42.08,42.77,42.75,CLOSED,SHARES
Shares,DOCS.L,Dr. Martens plc,0.6893,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,8.66%,N/A,1.07%,-8.09%,-6.98%,N/A,N/A,N/A,56.25,63.11,N/A,53.06,65.89,62.82,63.05,63.06,CLOSED,SHARES
Shares,SBRY,Sainsbury,3.1,GBP,-0.51%,N/A,N/A,N/A,N/A,N/A,0.55%,N/A,-13.75%,-5.02%,-5.20%,N/A,18.46%,-98.81%,40.96,47.52,N/A,37.75,33.53,38.56,39.00,38.99,CLOSED,SHARES
Shares,STAN,Standard Chartered - GBP,19.46,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,2.31%,N/A,9.28%,18.64%,5.73%,N/A,292.02%,-96.41%,60.30,62.67,N/A,58.16,66.90,62.70,63.21,63.20,CLOSED,SHARES
Shares,DGE,Diageo - GBP,16.02,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,3.62%,N/A,-14.15%,-6.43%,-0.19%,N/A,-52.94%,-99.15%,66.57,72.65,N/A,63.57,70.23,66.89,67.06,67.07,CLOSED,SHARES
Shares,WPP,WPP PLC,2.77122,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,0.65%,N/A,1.88%,-7.32%,-17.28%,N/A,-71.69%,-99.82%,56.00,57.58,N/A,50.07,59.39,58.49,58.77,58.74,CLOSED,SHARES
Shares,SHELGB,Shell - GBP,32.025,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,-2.21%,N/A,7.67%,15.78%,15.97%,N/A,144.09%,N/A,38.52,45.63,N/A,35.94,45.63,46.63,46.39,46.38,CLOSED,SHARES
Shares,FLTRGB,Flutter Entertainment,73.546,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,2.76%,N/A,-14.68%,-51.21%,-54.25%,N/A,-45.24%,-99.18%,60.67,56.52,N/A,58.50,36.92,46.08,45.79,45.75,CLOSED,SHARES
Shares,POLR,Polar Capital Holdings plc,7.94203,GBP,0.13%,N/A,N/A,N/A,N/A,N/A,2.98%,N/A,28.10%,54.21%,51.28%,N/A,-99.02%,-97.56%,65.84,67.12,N/A,62.13,77.12,70.45,70.78,70.79,CLOSED,SHARES
Shares,VUKE,Vanguard FTSE 100 UCITS ETF Dist - GBP,45.595,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,1.79%,N/A,-1.88%,8.20%,5.40%,N/A,46.63%,61.60%,59.59,58.92,N/A,57.39,56.25,55.84,56.51,56.51,CLOSED,SHARES
Shares,WTB,Whitbread,23.8061,GBP,-0.08%,N/A,N/A,N/A,N/A,N/A,2.32%,N/A,-9.03%,-15.85%,-6.28%,N/A,-25.14%,-99.35%,50.95,55.22,N/A,48.91,45.23,50.99,51.20,51.23,CLOSED,SHARES
Shares,BRWM,BlackRock World Mining Trust plc,9.62,GBP,0.52%,N/A,N/A,N/A,N/A,N/A,0.42%,N/A,-5.03%,40.99%,15.60%,N/A,-98.49%,-95.78%,55.48,47.82,N/A,55.59,57.79,49.68,50.27,50.28,CLOSED,SHARES
Shares,SGE,Sage Group plc,8.77,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-0.40%,N/A,12.29%,-17.69%,-16.91%,N/A,-98.70%,-98.55%,44.05,48.50,N/A,39.03,42.91,50.46,49.96,49.97,CLOSED,SHARES
Shares,BATS,British American Tobacco - GBP,48.75,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,-0.89%,N/A,7.36%,12.48%,16.40%,N/A,75.61%,-98.84%,51.52,59.17,N/A,49.57,72.39,66.16,66.49,66.49,CLOSED,SHARES
Shares,TSCOL,Tesco,4.619,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,0.39%,N/A,-7.63%,2.24%,4.49%,N/A,105.20%,-97.23%,48.21,50.63,N/A,44.62,39.95,45.57,46.07,46.06,CLOSED,SHARES
Shares,AZNL,AstraZeneca - GBP,139.18,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,2.17%,N/A,-9.06%,-1.41%,2.32%,N/A,73.61%,-96.54%,49.71,55.45,N/A,49.60,48.96,48.86,49.31,49.33,CLOSED,SHARES
Shares,CNAL,Centrica,2.0089,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,2.76%,N/A,4.90%,21.24%,15.52%,N/A,269.28%,-99.02%,64.12,55.37,N/A,63.53,46.28,48.58,48.60,48.60,CLOSED,SHARES
Shares,PAF,Pan African Resources PLC,1.34365,GBP,-0.15%,N/A,N/A,N/A,N/A,N/A,-4.27%,N/A,-24.51%,34.37%,11.51%,N/A,N/A,-90.89%,40.29,36.86,N/A,39.74,45.54,40.24,41.02,41.02,CLOSED,SHARES
Shares,SHIGB,SIG,0.085014,GBP,3.40%,N/A,N/A,N/A,N/A,N/A,11.98%,N/A,-15.83%,-2.28%,-14.99%,N/A,-85.34%,-99.93%,60.50,60.48,N/A,63.67,59.96,54.96,55.45,55.43,CLOSED,SHARES
Shares,DCC,DCC,61.55,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,4.23%,N/A,18.82%,24.22%,35.57%,N/A,-0.40%,-99.02%,65.40,72.56,N/A,65.80,72.19,72.28,72.75,72.75,CLOSED,SHARES
Shares,SMINGB,Smiths,24.915,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,-0.16%,N/A,-7.21%,2.32%,5.71%,N/A,60.74%,-97.78%,52.74,50.05,N/A,49.09,45.82,48.85,49.33,49.36,CLOSED,SHARES
Shares,ADML,Admiral Group,34.805,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,3.75%,N/A,23.47%,9.38%,10.77%,N/A,18.38%,-97.86%,63.34,71.94,N/A,61.15,56.66,65.88,65.58,65.56,CLOSED,SHARES
Shares,HBR,Harbour Energy plc,2.829,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-6.71%,N/A,24.22%,36.96%,42.45%,N/A,N/A,N/A,38.52,38.66,N/A,36.83,45.98,48.26,47.88,47.89,CLOSED,SHARES
Shares,AV.,Aviva,6.25174,GBP,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.76%,N/A,-4.26%,-3.97%,-8.40%,N/A,57.08%,-98.61%,51.12,51.81,N/A,45.30,49.65,49.79,50.11,50.10,CLOSED,SHARES
Shares,BT.A,BT Group PLC,2.2485,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,-2.94%,N/A,8.18%,24.61%,23.48%,N/A,-98.72%,-99.50%,45.52,44.00,N/A,43.68,53.99,50.65,50.84,50.84,CLOSED,SHARES
Shares,IAG,IAG - GBP,3.974,GBP,0.25%,N/A,N/A,N/A,N/A,N/A,3.87%,N/A,-8.02%,0.40%,-5.39%,N/A,96.73%,-98.90%,62.48,58.34,N/A,60.82,58.90,54.85,55.70,55.69,CLOSED,SHARES
Shares,WOSG,Watches of Switzerland Group plc,6.778,GBP,-0.51%,N/A,N/A,N/A,N/A,N/A,4.63%,N/A,31.38%,47.77%,47.32%,N/A,-99.15%,N/A,56.45,68.05,N/A,52.13,74.90,74.50,74.79,74.79,CLOSED,SHARES
Shares,RB.,Reckitt Benckiser Group,46.84,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,0.67%,N/A,-26.89%,-23.60%,-24.55%,N/A,N/A,-99.35%,47.45,53.15,N/A,44.11,46.96,43.23,44.07,44.08,CLOSED,SHARES
Shares,SN.,Smith & Nephew PLC,11.3885,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,1.65%,N/A,-14.11%,-9.69%,-6.04%,N/A,-26.90%,-99.03%,48.82,55.09,N/A,45.85,42.88,46.26,46.73,46.74,CLOSED,SHARES
Shares,UU.,United Utilities Group PLC,13.705,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,5.79%,N/A,0.62%,12.01%,13.88%,N/A,N/A,-98.59%,64.33,56.83,N/A,64.76,54.67,52.09,52.32,52.32,CLOSED,SHARES
Shares,SUNB,Sunbelt Rentals Holdings Inc,57.74,GBP,0.07%,N/A,N/A,N/A,N/A,N/A,2.34%,N/A,10.53%,20.62%,13.08%,N/A,15.20%,-94.14%,71.36,61.33,N/A,72.32,52.49,58.95,59.10,59.10,CLOSED,SHARES
Shares,ATT.L,Allianz Technology Trust,6.93305,GBP,0.14%,N/A,N/A,N/A,N/A,N/A,3.27%,N/A,29.59%,33.84%,32.56%,N/A,-97.43%,-88.33%,70.95,67.65,N/A,71.62,73.21,72.31,72.59,72.59,CLOSED,SHARES
Shares,BEZ,Beazley,12.79,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,0.08%,N/A,4.54%,61.29%,56.64%,N/A,334.30%,-96.44%,56.17,62.00,N/A,53.85,77.65,72.34,70.64,70.96,CLOSED,SHARES
Shares,BKG,Berkeley Group Holdings PLC,33.48,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,3.40%,N/A,-22.87%,-9.71%,-14.98%,N/A,-28.39%,-98.99%,60.18,59.45,N/A,58.14,57.30,51.03,51.91,51.91,CLOSED,SHARES
Shares,BWY,Bellway,18.6812,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,2.13%,N/A,-33.78%,-33.02%,-31.34%,N/A,-47.27%,-99.32%,58.15,51.05,N/A,58.15,44.43,41.81,42.84,42.84,CLOSED,SHARES
Shares,BYG,Big Yellow Group,8.245,GBP,0.06%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,-20.76%,-27.07%,-18.24%,N/A,-36.26%,-99.01%,49.01,42.48,N/A,47.48,31.40,37.47,37.84,37.87,CLOSED,SHARES
Shares,CCC,Computacenter,42.07,GBP,-0.19%,N/A,N/A,N/A,N/A,N/A,4.68%,N/A,41.32%,44.42%,44.42%,N/A,58.40%,-95.03%,75.15,71.21,N/A,71.70,77.74,78.11,77.94,77.94,CLOSED,SHARES
Shares,CTY,City Of London Investment,5.649,GBP,0.09%,N/A,N/A,N/A,N/A,N/A,2.73%,N/A,-1.31%,9.60%,6.30%,N/A,46.80%,-98.52%,72.02,69.94,N/A,68.08,58.27,59.72,60.66,60.67,CLOSED,SHARES
Shares,CWKGB,Cranswick,54.84,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,5.18%,N/A,1.29%,7.66%,11.24%,N/A,39.26%,-97.62%,49.68,61.29,N/A,44.90,57.81,62.56,62.86,62.87,CLOSED,SHARES
Shares,DLNL,Derwent London PLC,17.1628,GBP,-0.06%,N/A,N/A,N/A,N/A,N/A,1.18%,N/A,-2.76%,4.91%,-0.74%,N/A,-49.34%,-99.47%,57.90,54.20,N/A,53.98,47.54,51.38,51.71,51.73,CLOSED,SHARES
Shares,EMG,Man Group,2.8171,GBP,0.14%,N/A,N/A,N/A,N/A,N/A,1.07%,N/A,5.39%,37.76%,22.22%,N/A,62.46%,-97.94%,49.26,56.47,N/A,49.39,76.05,62.70,63.03,63.05,CLOSED,SHARES
Shares,GAW,Games Workshop Group,204.79,GBP,-0.10%,N/A,N/A,N/A,N/A,N/A,5.29%,N/A,19.19%,4.38%,11.53%,N/A,75.94%,-59.35%,79.87,70.03,N/A,76.68,63.54,66.34,66.41,66.42,CLOSED,SHARES
Shares,GSKL,GSK PLC - GBP,19.1108,GBP,0.03%,N/A,N/A,N/A,N/A,N/A,2.24%,N/A,-12.95%,5.61%,4.86%,N/A,41.56%,-98.70%,54.70,56.75,N/A,55.49,39.99,44.55,45.27,45.27,CLOSED,SHARES
Shares,FEM,Fidelity Emerging Markets LT,14.0059,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-0.43%,N/A,13.27%,43.95%,30.59%,N/A,53.15%,-97.16%,60.40,53.18,N/A,56.77,60.32,59.85,60.59,60.60,CLOSED,SHARES
Shares,HIK,Hikma,14.6153,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,1.25%,N/A,-10.88%,-6.31%,-3.85%,N/A,-41.16%,-99.34%,45.37,55.44,N/A,42.21,64.37,59.83,62.33,62.34,CLOSED,SHARES
