Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Indices,CN50,China A50,15958.0,USD,-1.12%,N/A,N/A,N/A,N/A,N/A,1.51%,3.66%,7.96%,N/A,2.98%,15.64%,N/A,70.29%,42.59,50.44,40.07,42.58,62.58,62.65,62.73,62.72,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5889.6,EUR,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.18%,-1.66%,-1.51%,3.54%,2.01%,9.27%,46.10%,99.55%,60.71,52.71,57.73,60.70,48.29,51.00,50.97,50.98,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.58,USD,0.05%,N/A,N/A,N/A,N/A,N/A,2.29%,1.28%,-1.44%,3.42%,19.65%,4.79%,7.86%,40.19%,58.44,55.27,67.63,58.44,53.11,47.24,47.33,47.33,TRADEABLE,INDICES
Indices,AU200,Australia 200,8627.6,AUD,0.30%,N/A,N/A,N/A,N/A,N/A,-1.68%,-4.30%,-3.66%,0.07%,-0.85%,4.52%,22.47%,61.00%,54.36,42.56,52.45,54.35,36.63,43.23,43.17,43.18,TRADEABLE,INDICES
Indices,SG25,Singapore 25,455.18,SGD,-0.24%,N/A,N/A,N/A,N/A,N/A,2.78%,0.07%,0.13%,N/A,1.58%,12.67%,N/A,49.32%,51.99,63.02,46.42,51.98,51.28,57.62,57.62,57.62,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.178,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.20%,0.41%,1.67%,-0.77%,0.10%,-2.41%,8.76%,3.81%,54.79,62.20,54.64,54.78,55.10,50.56,50.45,50.45,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13247.9,CHF,-0.01%,N/A,N/A,N/A,N/A,N/A,1.65%,-0.05%,-2.60%,N/A,N/A,9.36%,N/A,67.55%,64.54,59.14,N/A,64.17,51.39,54.00,54.06,54.05,CLOSED,INDICES
Indices,SP35,Spain 35,17690.9,EUR,-0.06%,N/A,N/A,N/A,N/A,N/A,-1.20%,-3.17%,0.12%,N/A,1.35%,27.95%,N/A,103.76%,52.72,46.23,N/A,52.17,43.62,48.76,48.77,48.77,CLOSED,INDICES
Indices,NYFANG,US Fang,17450.7,USD,0.13%,N/A,N/A,N/A,N/A,N/A,3.68%,11.07%,22.82%,N/A,11.96%,28.31%,N/A,N/A,62.16,65.17,55.92,62.09,72.29,74.69,74.27,74.28,CLOSED,INDICES
Indices,NL25,Netherlands 25,1014.55,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.12%,-0.47%,2.08%,N/A,4.52%,9.14%,N/A,133.91%,63.56,52.25,N/A,63.06,48.74,52.09,51.95,51.96,CLOSED,INDICES
Indices,IT40,Italy 40,49677.0,EUR,0.03%,N/A,N/A,N/A,N/A,N/A,1.66%,3.09%,9.54%,N/A,9.10%,23.16%,N/A,180.08%,64.92,60.61,N/A,64.41,57.49,61.83,61.73,61.72,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,79777.05,USD,0.15%,N/A,N/A,N/A,N/A,N/A,-0.26%,7.58%,15.97%,-16.48%,-10.07%,-22.94%,71.20%,17472.72%,49.46,45.64,44.68,49.46,55.72,55.98,55.95,55.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.43215,USD,0.77%,N/A,N/A,N/A,N/A,N/A,3.54%,5.39%,2.10%,-35.78%,-23.51%,-43.73%,-2.72%,23416.42%,51.68,49.44,47.29,51.68,54.58,54.16,54.17,54.17,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2265.76,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-1.06%,-2.45%,10.70%,-28.42%,-24.46%,-13.17%,-37.63%,20257.23%,49.08,43.42,45.18,49.08,42.90,46.37,46.36,46.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,91.0119,USD,0.02%,N/A,N/A,N/A,N/A,N/A,3.20%,8.94%,8.25%,-34.61%,-28.01%,-48.35%,109.79%,N/A,41.75,42.67,35.51,41.75,56.50,55.91,55.88,55.88,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.07e-06,USD,0.49%,N/A,N/A,N/A,N/A,N/A,-1.93%,14.33%,7.96%,-18.11%,-16.94%,-70.66%,N/A,N/A,47.98,43.07,45.44,47.98,53.53,53.15,53.25,53.25,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.20773,USD,0.49%,N/A,N/A,N/A,N/A,N/A,25.35%,30.09%,26.34%,-31.34%,-17.43%,-69.00%,N/A,N/A,48.27,52.09,45.42,48.27,67.06,67.27,67.26,67.26,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1146353,USD,1.37%,N/A,N/A,N/A,N/A,N/A,6.58%,23.57%,18.96%,-29.52%,-9.26%,-50.63%,-76.99%,N/A,60.05,63.49,58.57,60.05,67.56,66.98,67.02,67.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.60582,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,5.29%,15.42%,6.48%,-50.85%,-37.69%,-45.28%,-89.95%,N/A,40.60,41.95,35.88,40.60,57.02,55.66,55.64,55.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.26569,USD,0.60%,N/A,N/A,N/A,N/A,N/A,1.44%,11.14%,-2.32%,-47.06%,-25.17%,-66.64%,-87.65%,N/A,47.53,43.97,44.06,47.53,55.90,54.42,54.44,54.44,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.988,USD,-1.80%,N/A,N/A,N/A,N/A,N/A,-1.87%,23.69%,25.34%,-43.04%,0.15%,-46.74%,N/A,N/A,33.77,37.74,32.91,33.77,55.41,55.88,55.88,55.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ONDOUSD,ONDO/USD,0.38252,USD,0.59%,N/A,N/A,N/A,N/A,N/A,8.99%,52.93%,46.03%,-34.02%,-0.58%,-61.90%,N/A,N/A,46.19,44.24,45.33,46.19,64.34,63.92,63.93,63.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,528.59,USD,0.91%,N/A,N/A,N/A,N/A,N/A,-7.57%,49.88%,98.93%,-20.76%,1.10%,1192.71%,95.54%,N/A,45.41,41.49,42.24,45.41,61.97,63.09,63.11,63.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.15965,USD,0.34%,N/A,N/A,N/A,N/A,N/A,1.22%,3.43%,-2.68%,-38.29%,-23.19%,-47.31%,-76.39%,9291.18%,47.42,42.85,44.19,47.42,49.53,46.09,46.12,46.13,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TONUSD,Toncoin to US Dollar,2.1006,USD,1.51%,N/A,N/A,N/A,N/A,N/A,-20.62%,54.41%,48.20%,16.18%,27.29%,-33.62%,N/A,N/A,48.81,41.94,45.75,48.81,59.55,60.47,60.48,60.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.3315,USD,0.12%,N/A,N/A,N/A,N/A,N/A,1.90%,14.35%,0.41%,-52.83%,-33.11%,-73.20%,-96.90%,N/A,47.40,47.95,42.76,47.40,59.73,55.79,55.76,55.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,6.29e-06,USD,0.16%,N/A,N/A,N/A,N/A,N/A,0.48%,8.26%,-0.16%,-30.27%,-15.46%,-59.91%,N/A,N/A,46.64,43.46,41.70,46.64,52.70,51.46,51.54,51.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,10.2743,USD,0.78%,N/A,N/A,N/A,N/A,N/A,4.61%,14.14%,17.57%,-27.09%,-18.20%,-39.48%,-74.72%,N/A,52.11,49.41,47.07,52.11,61.94,61.74,61.72,61.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,3.18e-07,USD,-0.62%,N/A,N/A,N/A,N/A,N/A,-0.62%,0.95%,-6.19%,-26.73%,-16.54%,-59.23%,-99.99%,N/A,38.92,39.54,39.02,38.92,48.55,49.07,49.11,49.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OSMOUSD,OSMO/USD,0.07418,USD,-14.84%,N/A,N/A,N/A,N/A,N/A,130.44%,143.61%,93.63%,-22.84%,45.54%,-71.04%,N/A,N/A,50.84,56.62,55.59,50.84,66.35,66.32,66.31,66.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,68087.6,EUR,0.34%,N/A,N/A,N/A,N/A,N/A,0.08%,8.56%,17.69%,-17.03%,-9.62%,-26.26%,77.08%,16895.98%,51.72,47.84,46.91,51.72,57.58,57.11,57.08,57.08,TRADEABLE,CRYPTOCURRENCIES
Shares,9984,SoftBank Group Corp.,5753.3,JPY,-3.86%,N/A,N/A,N/A,N/A,N/A,-10.33%,36.59%,30.50%,N/A,N/A,191.61%,N/A,N/A,40.08,54.19,N/A,31.53,62.78,59.02,59.27,59.25,TRADEABLE,SHARES
Shares,1211,BYD,98.95,HKD,1.02%,N/A,N/A,N/A,N/A,N/A,-1.59%,-9.51%,1.18%,N/A,0.71%,-76.04%,N/A,N/A,47.47,42.48,N/A,48.56,41.28,43.63,43.71,43.70,TRADEABLE,SHARES
Shares,5803,Fujikura Ltd.,7661.4,JPY,-2.46%,N/A,N/A,N/A,N/A,N/A,18.05%,29.74%,109.72%,N/A,N/A,664.15%,N/A,N/A,61.03,74.66,N/A,60.28,72.60,73.73,73.61,73.61,TRADEABLE,SHARES
Shares,3436,Sumco Corporation,3378.6,JPY,-3.37%,N/A,N/A,N/A,N/A,N/A,-5.27%,55.33%,121.92%,N/A,N/A,237.36%,N/A,N/A,46.26,66.93,N/A,43.57,71.48,72.68,72.53,72.53,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",6896.0,JPY,-3.21%,N/A,N/A,N/A,N/A,N/A,-7.09%,-15.97%,-17.50%,N/A,N/A,-41.00%,N/A,N/A,33.44,27.82,N/A,35.38,28.08,27.34,27.14,27.17,TRADEABLE,SHARES
Shares,0017,New World Dev,8.94,HKD,-3.66%,N/A,N/A,N/A,N/A,N/A,-6.88%,1.13%,-16.14%,N/A,22.13%,78.80%,N/A,N/A,31.13,46.63,N/A,28.46,48.82,49.54,50.22,50.29,TRADEABLE,SHARES
Shares,6758,Sony Corporation,3474.92,JPY,-5.43%,N/A,N/A,N/A,N/A,N/A,10.77%,6.57%,-2.40%,N/A,N/A,-7.58%,N/A,N/A,51.11,58.18,N/A,52.92,54.62,56.85,57.08,57.05,TRADEABLE,SHARES
Shares,7203,Toyota Motor Corporation,2996.9,JPY,1.91%,N/A,N/A,N/A,N/A,N/A,-0.04%,-9.86%,-20.47%,N/A,N/A,9.03%,N/A,N/A,68.77,46.47,N/A,64.28,30.99,40.29,40.37,40.39,TRADEABLE,SHARES
Shares,1810,Xiaomi,32.06,HKD,0.82%,N/A,N/A,N/A,N/A,N/A,3.15%,4.16%,-12.93%,N/A,-20.03%,-36.06%,N/A,N/A,57.21,58.22,N/A,57.80,57.20,53.29,53.82,53.78,TRADEABLE,SHARES
Shares,5802,"Sumitomo Electric Industries, Ltd.",12153.93,JPY,-5.08%,N/A,N/A,N/A,N/A,N/A,8.17%,20.97%,41.16%,N/A,N/A,356.46%,N/A,N/A,55.00,66.16,N/A,53.56,70.58,64.97,64.91,64.90,TRADEABLE,SHARES
Shares,2802,"Ajinomoto Co., Inc.",5607.48,JPY,1.94%,N/A,N/A,N/A,N/A,N/A,12.43%,21.06%,26.59%,N/A,N/A,69.51%,N/A,N/A,62.90,68.76,N/A,64.19,76.12,75.38,75.61,75.63,TRADEABLE,SHARES
Shares,0857,PetroChina,10.909,HKD,-1.17%,N/A,N/A,N/A,N/A,N/A,1.96%,0.18%,20.81%,N/A,28.63%,72.53%,N/A,N/A,46.77,45.46,N/A,49.28,53.67,48.91,48.62,48.60,TRADEABLE,SHARES
Shares,9988,Alibaba Group Holding Ltd - HKD,139.4,HKD,5.29%,N/A,N/A,N/A,N/A,N/A,-0.50%,11.88%,-10.01%,N/A,-6.00%,7.23%,N/A,N/A,62.24,61.44,N/A,58.43,60.23,57.81,58.32,58.34,TRADEABLE,SHARES
Shares,CBAAU,Commonwealth Bank Of Australia FPO,155.65,AUD,1.16%,N/A,N/A,N/A,N/A,N/A,-12.74%,-15.30%,-11.66%,-1.62%,-3.08%,-6.84%,N/A,99.55%,27.10,24.70,N/A,24.93,22.98,27.66,27.82,27.82,TRADEABLE,SHARES
Shares,8053,Sumitomo Corporation,7562.02,JPY,-1.97%,N/A,N/A,N/A,N/A,N/A,1.45%,24.47%,13.83%,N/A,N/A,104.86%,N/A,N/A,60.28,72.92,N/A,52.51,72.64,70.91,71.09,71.10,TRADEABLE,SHARES
Shares,0700,Tencent,463.5,HKD,0.32%,N/A,N/A,N/A,N/A,N/A,-2.93%,-5.89%,-12.71%,N/A,-25.36%,-10.78%,N/A,N/A,48.54,42.33,N/A,44.20,38.75,39.83,39.60,39.58,TRADEABLE,SHARES
Shares,0991,Datang Power,3.016,HKD,-13.73%,N/A,N/A,N/A,N/A,N/A,-4.13%,21.76%,28.50%,N/A,38.54%,60.60%,N/A,N/A,38.67,50.80,N/A,39.45,56.68,54.97,54.87,54.89,TRADEABLE,SHARES
Shares,6762,TDK Corporation,3072.1,JPY,5.68%,N/A,N/A,N/A,N/A,N/A,5.71%,35.80%,39.27%,N/A,N/A,89.39%,N/A,N/A,63.88,67.88,N/A,63.86,77.13,72.48,72.47,72.45,TRADEABLE,SHARES
Shares,6506,YASKAWA Electric Corporation,6998.1,JPY,0.20%,N/A,N/A,N/A,N/A,N/A,17.68%,36.27%,34.54%,N/A,N/A,109.88%,N/A,N/A,57.28,75.27,N/A,59.17,80.75,80.76,81.12,81.12,TRADEABLE,SHARES
Shares,BOE,Boss Energy Ltd,1.353,AUD,-3.56%,N/A,N/A,N/A,N/A,N/A,-5.91%,-21.25%,-17.15%,-18.64%,-13.16%,-66.06%,N/A,N/A,37.12,39.67,N/A,36.77,39.19,39.81,39.77,39.77,TRADEABLE,SHARES
>>>>>>> parent of 9b5647d (strategy_upped)
