Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,ZEG,Zegona Communications PLC,17.762,GBP,-1.55%,N/A,N/A,N/A,N/A,N/A,0.11%,3.26%,-3.37%,28.84%,32.20%,168.59%,N/A,N/A,45.87,49.75,N/A,44.30,54.43,50.99,51.15,51.18,TRADEABLE,SHARES
Shares,EVOKGB,Evoke PLC,0.342155,GBP,-2.14%,N/A,N/A,N/A,N/A,N/A,0.44%,-16.46%,24.87%,N/A,63.71%,-38.29%,-99.92%,N/A,48.81,47.91,N/A,46.34,31.96,47.57,47.64,47.66,TRADEABLE,SHARES
Shares,LRE,Lancashire,6.3136,GBP,-0.94%,N/A,N/A,N/A,N/A,N/A,-1.10%,7.57%,-3.61%,8.67%,2.83%,5.23%,0.78%,N/A,37.61,57.01,N/A,34.17,61.99,60.79,61.32,61.31,TRADEABLE,SHARES
Shares,GMRG,Gaming Realms PLC,0.322669,GBP,-2.12%,N/A,N/A,N/A,N/A,N/A,0.62%,-6.92%,8.83%,-20.52%,-19.13%,-28.93%,-99.10%,N/A,43.79,43.63,N/A,47.08,36.35,45.84,44.98,44.97,TRADEABLE,SHARES
Shares,IBST,Ibstock,0.98451,GBP,1.03%,N/A,N/A,N/A,N/A,N/A,3.14%,-6.68%,-23.32%,-26.53%,-29.98%,-49.04%,-56.13%,N/A,54.85,53.46,N/A,54.35,39.25,43.89,44.92,44.90,TRADEABLE,SHARES
Shares,WIXGB,Wickes Group plc,1.796,GBP,1.01%,N/A,N/A,N/A,N/A,N/A,3.94%,-13.55%,-28.36%,-22.50%,-22.84%,-18.64%,-99.30%,N/A,66.82,52.30,N/A,65.91,32.48,36.35,36.99,36.99,TRADEABLE,SHARES
Shares,NETC,Netcall PLC,1.2285,GBP,-1.60%,N/A,N/A,N/A,N/A,N/A,N/A,0.82%,6.04%,8.86%,N/A,N/A,N/A,N/A,62.38,65.90,N/A,N/A,N/A,62.39,66.94,67.56,TRADEABLE,SHARES
Shares,IPO,IP Group,0.671326,GBP,0.45%,N/A,N/A,N/A,N/A,N/A,6.67%,9.80%,17.78%,4.57%,15.55%,50.18%,-44.52%,N/A,67.21,65.46,N/A,67.66,67.65,66.51,67.06,67.06,TRADEABLE,SHARES
Shares,PAF,Pan African Resources PLC,1.3946,GBP,3.64%,N/A,N/A,N/A,N/A,N/A,3.25%,-0.63%,-22.95%,46.03%,15.73%,213.39%,N/A,N/A,55.56,47.78,N/A,55.31,50.14,45.23,45.97,45.97,TRADEABLE,SHARES
Shares,PINE,Pinewood Technologies Group PLC,2.56742,GBP,2.19%,N/A,N/A,N/A,N/A,N/A,-1.34%,7.98%,-9.92%,-27.06%,-27.06%,-31.72%,N/A,N/A,52.49,44.26,N/A,48.72,58.18,49.47,49.08,49.08,TRADEABLE,SHARES
Shares,CLIG,City of London Investment Group PLC,4.1655,GBP,-2.34%,N/A,N/A,N/A,N/A,N/A,-0.95%,2.46%,3.22%,17.14%,12.10%,13.32%,N/A,N/A,46.09,48.79,N/A,48.90,53.96,50.88,51.19,51.20,TRADEABLE,SHARES
Shares,DEBS,boohoo Group PLC,0.169827,GBP,3.03%,N/A,N/A,N/A,N/A,N/A,N/A,0.00%,-16.96%,-5.39%,-24.35%,-21.01%,-99.95%,N/A,49.10,46.91,N/A,N/A,N/A,39.98,42.34,42.25,TRADEABLE,SHARES
Shares,FGP,FirstGroup,1.664,GBP,0.48%,N/A,N/A,N/A,N/A,N/A,0.82%,-0.72%,-10.34%,-4.53%,-11.37%,-12.31%,98.92%,N/A,60.12,56.62,N/A,58.92,49.73,50.42,50.81,50.79,TRADEABLE,SHARES
Shares,PEEL,Peel Hunt Ltd,0.94903,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-5.00%,-20.58%,N/A,-10.89%,N/A,N/A,N/A,23.46,23.10,N/A,N/A,N/A,19.32,25.30,25.13,TRADEABLE,SHARES
Shares,COA,Coats Group,0.7995,GBP,-0.62%,N/A,N/A,N/A,N/A,N/A,-2.14%,-4.19%,-13.66%,-0.68%,-4.48%,1.65%,25.14%,N/A,42.49,43.38,N/A,39.84,41.22,40.41,40.75,40.75,TRADEABLE,SHARES
Shares,LORD,Lords Group Trading plc,0.16233,GBP,1.56%,N/A,N/A,N/A,N/A,N/A,-2.98%,-2.25%,-29.11%,-27.85%,N/A,N/A,N/A,N/A,39.03,36.96,N/A,N/A,N/A,31.85,34.81,35.79,TRADEABLE,SHARES
Shares,VLX,Volex PLC,6.853,GBP,1.48%,N/A,N/A,N/A,N/A,N/A,9.94%,17.07%,41.59%,74.78%,65.71%,145.45%,-98.01%,N/A,76.26,70.08,N/A,76.28,74.75,73.43,73.85,73.86,TRADEABLE,SHARES
Shares,BOKU,Boku Inc,1.49849,GBP,-1.32%,N/A,N/A,N/A,N/A,N/A,-11.76%,-16.20%,-18.03%,-31.17%,-31.17%,-16.66%,N/A,N/A,11.62,12.35,N/A,4.17,17.13,20.98,20.85,20.83,TRADEABLE,SHARES
Shares,YCA,Yellow Cake PLC,5.739,GBP,-0.09%,N/A,N/A,N/A,N/A,N/A,3.61%,-3.89%,-12.19%,10.38%,-3.69%,15.96%,N/A,N/A,58.88,52.44,N/A,59.89,44.69,45.79,45.95,45.96,TRADEABLE,SHARES
Shares,KNOS,Kainos Group plc,8.596,GBP,-1.77%,N/A,N/A,N/A,N/A,N/A,1.12%,1.77%,23.36%,-15.72%,-13.00%,16.99%,N/A,N/A,56.00,58.96,N/A,48.66,53.31,58.52,58.37,58.38,TRADEABLE,SHARES
Shares,TENG,Ten Lifestyle Group PLC,0.919,GBP,2.22%,N/A,N/A,N/A,N/A,N/A,2.22%,8.87%,31.29%,55.76%,31.29%,61.23%,-99.16%,N/A,54.76,57.11,N/A,53.36,69.75,67.61,67.83,67.81,TRADEABLE,SHARES
Shares,THRLT,Target Healthcare REIT PLC,1.08191,GBP,0.74%,N/A,N/A,N/A,N/A,N/A,3.64%,3.93%,2.55%,12.70%,11.65%,11.65%,N/A,N/A,60.80,62.24,N/A,61.08,59.20,58.88,59.30,59.31,TRADEABLE,SHARES
Shares,RCH,REACH PLC,0.5184,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,2.57%,-19.42%,-25.65%,-9.91%,-4.78%,-30.71%,-99.78%,N/A,54.84,52.30,N/A,52.78,20.43,36.86,37.69,37.71,TRADEABLE,SHARES
Shares,IHP,IntegraFin,3.4715,GBP,-0.43%,N/A,N/A,N/A,N/A,N/A,2.06%,4.36%,12.11%,0.73%,-0.70%,8.26%,-35.00%,N/A,58.15,58.91,N/A,54.20,59.60,62.35,62.12,62.12,TRADEABLE,SHARES
Shares,SMWH,WH Smith,4.9949,GBP,1.05%,N/A,N/A,N/A,N/A,N/A,4.17%,-10.95%,-25.11%,-27.71%,-21.71%,-53.06%,-71.13%,N/A,53.87,55.49,N/A,52.52,39.35,44.22,44.72,44.73,TRADEABLE,SHARES
Shares,ALVD,Allianz,390.0,EUR,-0.20%,N/A,N/A,N/A,N/A,N/A,1.96%,0.54%,2.28%,5.09%,0.91%,11.02%,81.14%,N/A,62.72,62.68,N/A,61.52,52.06,57.14,57.77,57.75,TRADEABLE,SHARES
Shares,LPK,LPKF LASER+ELECTRON.,27.672,EUR,-6.42%,N/A,N/A,N/A,N/A,N/A,44.28%,72.06%,275.37%,391.16%,377.60%,248.47%,22.33%,N/A,64.15,64.29,N/A,64.27,64.80,64.68,64.69,64.69,TRADEABLE,SHARES
Shares,QIA0,Qiagen,30.345,EUR,-0.62%,N/A,N/A,N/A,N/A,N/A,2.22%,-6.89%,-26.19%,-30.27%,-24.83%,-23.18%,-28.37%,N/A,56.09,63.35,N/A,55.30,40.33,46.96,47.48,47.51,TRADEABLE,SHARES
Shares,NDX1,Nordex,41.995,EUR,-1.45%,N/A,N/A,N/A,N/A,N/A,-4.37%,-11.94%,1.99%,58.77%,39.59%,139.97%,123.32%,N/A,34.44,34.34,N/A,31.44,35.40,38.62,38.80,38.81,TRADEABLE,SHARES
Shares,VUSA,Vanguard S&P 500 UCITS ETF Dist  - EUR,119.97,EUR,-0.34%,N/A,N/A,N/A,N/A,N/A,2.02%,3.95%,7.82%,7.74%,8.86%,22.87%,83.55%,N/A,56.27,61.05,N/A,58.47,69.46,66.87,66.93,66.92,TRADEABLE,SHARES
Shares,HEID,Heidelbergcement,179.62,EUR,-0.77%,N/A,N/A,N/A,N/A,N/A,7.06%,-4.08%,-10.28%,-18.71%,-18.97%,-2.23%,139.37%,N/A,62.87,56.86,N/A,62.49,46.46,48.95,49.06,49.07,TRADEABLE,SHARES
Shares,AIXA,AIXTRON SE NA O.N.,53.086,EUR,-2.06%,N/A,N/A,N/A,N/A,N/A,6.28%,19.71%,119.50%,195.23%,172.80%,329.60%,223.36%,N/A,46.97,54.53,N/A,45.90,62.15,61.60,61.48,61.48,TRADEABLE,SHARES
Shares,DTED,Deutsche Telekom,29.35,EUR,0.07%,N/A,N/A,N/A,N/A,N/A,0.27%,9.68%,-12.45%,6.65%,5.92%,-13.79%,72.39%,N/A,58.93,65.40,N/A,56.31,75.39,58.13,58.45,58.44,TRADEABLE,SHARES
Shares,DTG,Daimler Truck Holding AG,41.485,EUR,-1.00%,N/A,N/A,N/A,N/A,N/A,5.96%,-3.89%,-1.66%,12.61%,10.74%,6.07%,N/A,N/A,63.50,60.56,N/A,63.33,47.20,51.40,51.51,51.53,TRADEABLE,SHARES
Shares,VNA,Vonovia SE,21.555,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-1.60%,-6.71%,-23.05%,-17.95%,-10.13%,-26.66%,-57.95%,N/A,48.77,44.32,N/A,47.34,38.26,40.72,41.49,41.51,TRADEABLE,SHARES
Shares,MUV2,Munich Re,470.3,EUR,-0.70%,N/A,N/A,N/A,N/A,N/A,-2.83%,-12.88%,-14.92%,-13.49%,-12.72%,-17.52%,100.26%,N/A,37.06,38.28,N/A,36.12,29.12,33.72,33.82,33.82,TRADEABLE,SHARES
Shares,TMV,TeamViewer AG,5.675,EUR,-1.05%,N/A,N/A,N/A,N/A,N/A,-1.99%,19.35%,26.53%,0.35%,-4.14%,-45.93%,-82.71%,N/A,43.72,53.93,N/A,41.69,67.49,63.06,62.83,62.81,TRADEABLE,SHARES
Shares,PAH3,Porsche,32.42,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,3.15%,3.61%,-9.67%,-11.95%,-19.77%,-7.90%,-64.05%,N/A,56.16,58.07,N/A,55.75,63.39,56.22,57.09,57.02,TRADEABLE,SHARES
Shares,NEMDE,Nemetschek,62.8,EUR,-2.48%,N/A,N/A,N/A,N/A,N/A,-4.70%,-1.72%,-2.48%,-33.19%,-30.18%,-47.20%,4.42%,N/A,37.95,48.67,N/A,35.81,47.09,49.63,49.47,49.47,TRADEABLE,SHARES
Shares,SDF,K+S,14.405,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-2.70%,-9.80%,-4.16%,25.32%,14.55%,-7.54%,27.14%,N/A,38.61,34.68,N/A,36.83,29.72,38.62,38.20,38.20,TRADEABLE,SHARES
Shares,COND,Continental,68.15,EUR,-0.51%,N/A,N/A,N/A,N/A,N/A,3.57%,5.41%,-8.83%,4.93%,-0.80%,-10.33%,-43.93%,N/A,55.61,55.20,N/A,54.57,58.37,55.10,55.95,55.94,TRADEABLE,SHARES
Shares,G24,Scout24,69.925,EUR,-2.65%,N/A,N/A,N/A,N/A,N/A,-4.11%,2.41%,0.35%,-19.87%,-17.07%,-40.93%,N/A,N/A,40.66,44.63,N/A,39.08,50.71,47.09,46.74,46.75,TRADEABLE,SHARES
Shares,WAF,Siltronic,96.9,EUR,2.54%,N/A,N/A,N/A,N/A,N/A,15.21%,35.87%,77.67%,101.58%,91.73%,172.65%,-31.04%,N/A,76.31,69.08,N/A,76.70,69.48,67.33,67.48,67.48,TRADEABLE,SHARES
Shares,P911,Porsche AG Vz,45.79,EUR,-1.34%,N/A,N/A,N/A,N/A,N/A,2.99%,15.11%,11.41%,2.76%,-3.38%,6.81%,N/A,N/A,44.03,53.88,N/A,42.99,67.59,60.09,60.48,60.45,TRADEABLE,SHARES
Shares,KBX,Knorr-Bremse,100.29,EUR,-0.79%,N/A,N/A,N/A,N/A,N/A,-0.99%,1.41%,-11.23%,12.86%,4.74%,12.29%,-1.63%,N/A,46.21,46.36,N/A,44.74,51.69,47.14,47.71,47.71,TRADEABLE,SHARES
Shares,BNR,Brenntag,57.1,EUR,0.39%,N/A,N/A,N/A,N/A,N/A,-3.94%,-4.61%,10.15%,15.28%,15.47%,-1.42%,-25.34%,N/A,44.02,37.52,N/A,43.37,38.38,38.80,39.13,39.13,TRADEABLE,SHARES
Shares,EVT,Evotec SE,4.975,EUR,-1.87%,N/A,N/A,N/A,N/A,N/A,5.07%,-5.95%,-14.59%,-14.67%,-9.87%,-40.45%,-85.97%,N/A,39.19,49.29,N/A,38.86,45.24,48.57,49.01,49.03,TRADEABLE,SHARES
Shares,DHL,DHL Group,49.965,EUR,-0.75%,N/A,N/A,N/A,N/A,N/A,6.02%,5.19%,1.18%,11.03%,6.47%,29.68%,-8.78%,N/A,58.85,66.28,N/A,58.98,58.27,59.77,60.26,60.26,TRADEABLE,SHARES
Shares,FME,Fresenius Medical Care,37.6,EUR,0.11%,N/A,N/A,N/A,N/A,N/A,-2.08%,-2.97%,-1.39%,-8.72%,-6.09%,-27.80%,-42.99%,N/A,48.30,48.83,N/A,47.31,45.64,47.92,47.86,47.85,TRADEABLE,SHARES
Shares,MTXDE,MTU AERO ENGINES NA O.N.,306.25,EUR,-2.73%,N/A,N/A,N/A,N/A,N/A,11.32%,6.26%,-19.53%,-13.22%,-17.52%,-11.68%,N/A,N/A,58.13,61.23,N/A,57.80,57.86,53.15,53.32,53.32,TRADEABLE,SHARES
Shares,FRE,Fresenius SE & Co,38.14,EUR,-0.55%,N/A,N/A,N/A,N/A,N/A,-3.74%,-5.17%,-25.39%,-19.50%,-20.04%,-11.20%,-13.53%,N/A,26.64,34.18,N/A,26.58,39.43,34.02,34.50,34.51,TRADEABLE,SHARES
Shares,LXS,Lanxess,16.8,EUR,-0.59%,N/A,N/A,N/A,N/A,N/A,-5.25%,-8.35%,-11.53%,-2.78%,-4.22%,-35.76%,-72.10%,N/A,39.81,38.97,N/A,39.31,39.31,41.57,42.43,42.43,TRADEABLE,SHARES
Shares,NDA,Aurubis,202.59,EUR,1.00%,N/A,N/A,N/A,N/A,N/A,6.12%,8.39%,17.91%,79.47%,61.08%,155.73%,167.20%,N/A,69.93,59.46,N/A,69.54,59.51,59.90,60.12,60.13,TRADEABLE,SHARES
Shares,SRT,SARTORIUS AG O.N.,182.0,EUR,-3.09%,N/A,N/A,N/A,N/A,N/A,1.34%,5.69%,-4.51%,-4.71%,-5.80%,3.53%,-50.00%,N/A,40.47,52.54,N/A,38.89,54.93,54.26,54.55,54.55,TRADEABLE,SHARES
Shares,RWE,RWE,57.28,EUR,0.21%,N/A,N/A,N/A,N/A,N/A,1.92%,-5.97%,5.75%,31.78%,22.24%,74.18%,84.36%,N/A,60.26,53.93,N/A,60.81,39.87,48.41,48.41,48.42,TRADEABLE,SHARES
Shares,AG1,AUTO1 Group SE,21.595,EUR,-1.28%,N/A,N/A,N/A,N/A,N/A,8.11%,19.05%,36.25%,-7.46%,-23.07%,-14.68%,-50.17%,N/A,57.51,64.31,N/A,56.75,65.54,63.97,63.68,63.68,TRADEABLE,SHARES
Shares,BEI,Beiersdorf,72.6,EUR,-0.27%,N/A,N/A,N/A,N/A,N/A,3.12%,0.83%,-31.41%,-21.34%,-21.68%,-39.85%,-25.35%,N/A,54.25,60.00,N/A,53.44,53.64,47.67,49.99,50.01,TRADEABLE,SHARES
Shares,KGX,KION,45.15,EUR,-1.91%,N/A,N/A,N/A,N/A,N/A,2.80%,4.61%,-28.14%,-28.71%,-35.11%,7.63%,-48.01%,N/A,52.27,52.26,N/A,50.93,57.61,48.97,49.10,49.07,TRADEABLE,SHARES
Shares,HEN3,Henkel,66.35,EUR,-0.15%,N/A,N/A,N/A,N/A,N/A,0.38%,3.43%,-20.20%,-4.67%,-4.60%,-5.95%,-29.49%,N/A,58.90,67.06,N/A,58.05,57.51,54.83,56.17,56.18,TRADEABLE,SHARES
Shares,MRKD,Merck - EUR,127.05,EUR,-2.01%,N/A,N/A,N/A,N/A,N/A,5.39%,17.04%,1.07%,10.10%,4.57%,9.81%,-12.05%,N/A,48.41,65.41,N/A,48.67,69.74,64.33,64.91,64.92,TRADEABLE,SHARES
Shares,SHL,Siemens Healthineers AG,34.575,EUR,-1.21%,N/A,N/A,N/A,N/A,N/A,1.89%,-2.72%,-17.31%,-19.09%,-21.87%,-26.78%,-24.28%,N/A,46.77,53.65,N/A,45.86,45.40,45.45,45.91,45.92,TRADEABLE,SHARES
Shares,DWNI,Deutsche Wohnen,19.1,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-1.75%,-3.73%,-18.64%,-12.08%,-5.80%,-15.21%,-63.42%,N/A,54.77,46.27,N/A,50.76,40.88,38.90,40.06,40.09,TRADEABLE,SHARES
Shares,EOAN,E.ON,18.451,EUR,0.16%,N/A,N/A,N/A,N/A,N/A,0.68%,-1.26%,-4.72%,20.41%,12.38%,16.68%,86.81%,N/A,51.24,52.92,N/A,50.71,48.38,48.82,49.27,49.27,TRADEABLE,SHARES
Shares,8TRA,Traton SE,33.665,EUR,-0.36%,N/A,N/A,N/A,N/A,N/A,6.45%,7.61%,-7.00%,15.09%,7.68%,9.36%,25.34%,N/A,63.65,62.82,N/A,62.76,65.71,60.27,61.11,61.09,TRADEABLE,SHARES
Shares,AFX,Carl Zeiss Meditec,26.21,EUR,-0.83%,N/A,N/A,N/A,N/A,N/A,3.97%,-0.46%,-0.30%,-41.53%,-33.14%,-54.76%,-82.32%,N/A,52.20,55.68,N/A,51.32,50.28,51.41,51.62,51.64,TRADEABLE,SHARES
Shares,WCH,Wacker Chemie,97.3,EUR,-3.37%,N/A,N/A,N/A,N/A,N/A,0.99%,0.93%,19.01%,46.80%,36.62%,54.99%,-30.38%,N/A,38.18,46.80,N/A,38.02,50.11,52.94,53.33,53.32,TRADEABLE,SHARES
Shares,UN0,Uniper,48.65,EUR,0.83%,N/A,N/A,N/A,N/A,N/A,3.29%,22.07%,39.56%,43.24%,48.03%,23.76%,66.30%,N/A,49.47,54.80,N/A,50.27,62.57,61.06,61.03,61.04,TRADEABLE,SHARES
Shares,EVD,Cts Eventim,56.44,EUR,-1.05%,N/A,N/A,N/A,N/A,N/A,1.07%,-5.21%,-12.20%,-31.85%,-27.10%,-46.29%,1.32%,N/A,50.74,53.92,N/A,48.85,41.19,50.52,50.15,50.16,TRADEABLE,SHARES
Shares,FRA,Fraport,69.08,EUR,-2.53%,N/A,N/A,N/A,N/A,N/A,6.39%,-1.90%,-16.73%,-3.68%,-1.69%,16.91%,20.81%,N/A,52.69,56.57,N/A,53.00,49.61,48.31,48.83,48.84,TRADEABLE,SHARES
Shares,SHA,Schaeffler,9.75,EUR,-1.32%,N/A,N/A,N/A,N/A,N/A,10.42%,21.42%,-9.34%,49.31%,13.77%,130.22%,27.28%,N/A,61.71,62.72,N/A,60.48,65.70,61.43,62.46,62.46,TRADEABLE,SHARES
Shares,DB1,Deutsche Boerse,254.7,EUR,-0.35%,N/A,N/A,N/A,N/A,N/A,-1.09%,-4.21%,16.38%,13.12%,16.70%,-11.72%,91.07%,N/A,44.85,50.41,N/A,42.21,40.65,52.06,51.78,51.78,TRADEABLE,SHARES
Shares,EVK,Evonik,17.16,EUR,0.35%,N/A,N/A,N/A,N/A,N/A,-0.92%,-2.56%,14.90%,29.17%,29.56%,-15.86%,-41.25%,N/A,49.97,45.13,N/A,49.47,45.46,48.92,49.16,49.16,TRADEABLE,SHARES
Shares,FNTN,Freenet,25.53,EUR,-0.85%,N/A,N/A,N/A,N/A,N/A,-3.70%,-3.77%,-16.20%,-9.44%,-13.55%,-12.84%,13.87%,N/A,28.00,34.52,N/A,24.22,42.11,40.08,39.38,39.37,TRADEABLE,SHARES
Shares,SBS,Stratec SE,16.56,EUR,-1.78%,N/A,N/A,N/A,N/A,N/A,-1.55%,-9.21%,-19.30%,-25.14%,-25.14%,-38.71%,N/A,N/A,44.56,44.81,N/A,44.44,37.17,41.40,41.75,41.77,TRADEABLE,SHARES
Shares,FPE3,Fuchs Se,37.5,EUR,0.11%,N/A,N/A,N/A,N/A,N/A,2.57%,0.27%,2.01%,-4.77%,-1.21%,-15.10%,-10.67%,N/A,57.34,55.13,N/A,57.57,51.71,50.06,50.50,50.51,TRADEABLE,SHARES
Shares,SIX2,Sixt AG,72.97,EUR,-1.02%,N/A,N/A,N/A,N/A,N/A,3.69%,4.21%,12.99%,3.55%,3.55%,-11.40%,N/A,N/A,55.86,59.19,N/A,56.33,59.79,59.64,59.86,59.85,TRADEABLE,SHARES
Shares,BVB,Borussia Dortmund,3.116,EUR,-0.16%,N/A,N/A,N/A,N/A,N/A,2.30%,-2.81%,-3.41%,-5.60%,-4.00%,-20.12%,-47.36%,N/A,52.86,55.67,N/A,52.66,44.36,54.58,54.54,54.55,TRADEABLE,SHARES
Shares,HLE,Hella,72.02,EUR,-0.41%,N/A,N/A,N/A,N/A,N/A,1.12%,5.25%,-12.50%,-10.10%,-12.40%,-14.88%,27.29%,N/A,57.81,56.35,N/A,56.62,63.96,52.71,53.37,53.35,TRADEABLE,SHARES
Shares,GBFDE,Bilfinger,90.805,EUR,-0.44%,N/A,N/A,N/A,N/A,N/A,3.12%,-7.25%,-24.63%,-7.91%,-17.51%,13.48%,235.57%,N/A,64.63,53.08,N/A,64.88,44.28,42.24,42.70,42.70,TRADEABLE,SHARES
Shares,PBB,PBB,3.575,EUR,2.73%,N/A,N/A,N/A,N/A,N/A,6.24%,14.77%,-0.42%,-20.56%,-13.33%,-35.35%,-63.16%,N/A,63.59,58.89,N/A,63.69,63.27,58.73,59.06,59.08,TRADEABLE,SHARES
Shares,SY1,Symrise,78.94,EUR,-0.88%,N/A,N/A,N/A,N/A,N/A,3.76%,6.88%,3.24%,11.37%,15.33%,N/A,-27.41%,N/A,51.53,63.38,N/A,50.77,63.18,62.73,63.19,63.20,TRADEABLE,SHARES
Shares,DRW8,DRAEGERWERK ST.A.O.N.,72.125,EUR,-0.55%,N/A,N/A,N/A,N/A,N/A,4.94%,1.41%,0.28%,16.45%,31.76%,38.85%,-3.06%,N/A,53.64,59.38,N/A,54.20,53.13,55.77,56.08,56.11,TRADEABLE,SHARES
Shares,G1A,Gea Group,54.845,EUR,-0.72%,N/A,N/A,N/A,N/A,N/A,-1.34%,-8.19%,-16.31%,-6.55%,-4.43%,-5.91%,53.99%,N/A,47.36,44.38,N/A,46.23,32.48,35.99,36.22,36.24,TRADEABLE,SHARES
Shares,RAA,Rational AG,661.8,EUR,-0.15%,N/A,N/A,N/A,N/A,N/A,2.47%,0.84%,-9.12%,5.07%,1.46%,-8.56%,-10.47%,N/A,60.16,58.89,N/A,58.44,52.86,53.62,54.21,54.21,TRADEABLE,SHARES
Shares,UTDI,United Internet,25.93,EUR,-0.92%,N/A,N/A,N/A,N/A,N/A,-2.92%,-2.48%,2.53%,2.94%,-7.69%,13.78%,-23.69%,N/A,40.11,42.72,N/A,37.81,42.67,42.74,41.85,41.84,TRADEABLE,SHARES
Shares,BOSSDE,Hugo Boss,35.42,EUR,-1.14%,N/A,N/A,N/A,N/A,N/A,-2.32%,-3.96%,-4.14%,-7.08%,-1.97%,-10.44%,-22.65%,N/A,37.73,43.09,N/A,36.05,40.93,43.11,43.45,43.44,TRADEABLE,SHARES
Shares,AAG,Aumann,13.585,EUR,0.74%,N/A,N/A,N/A,N/A,N/A,7.52%,3.82%,-2.86%,15.47%,13.16%,7.43%,-8.95%,N/A,58.01,62.85,N/A,57.49,58.42,61.87,62.20,62.21,TRADEABLE,SHARES
Shares,COK,Cancom,26.82,EUR,-0.19%,N/A,N/A,N/A,N/A,N/A,2.29%,9.81%,16.48%,2.68%,1.32%,-3.25%,-44.62%,N/A,54.33,58.42,N/A,53.15,63.48,59.71,59.56,59.57,TRADEABLE,SHARES
Shares,SZG,Salzgitter,59.14,EUR,1.72%,N/A,N/A,N/A,N/A,N/A,9.83%,20.08%,7.55%,69.07%,33.33%,163.14%,127.11%,N/A,72.39,67.59,N/A,71.51,67.12,66.68,67.28,67.28,TRADEABLE,SHARES
Shares,GLJ,Grenke,12.56,EUR,-1.88%,N/A,N/A,N/A,N/A,N/A,0.32%,-2.03%,-12.17%,-17.80%,-18.76%,-6.27%,-67.44%,N/A,43.05,47.41,N/A,42.29,46.54,47.12,47.29,47.29,TRADEABLE,SHARES
Shares,INS,Instone Real Estate Group SE,8.331,EUR,-0.24%,N/A,N/A,N/A,N/A,N/A,5.84%,-2.57%,-10.71%,4.25%,8.59%,-6.72%,-67.96%,N/A,51.66,51.16,N/A,50.64,47.34,49.36,49.76,49.78,TRADEABLE,SHARES
Shares,PSM,PSM,3.995,EUR,1.01%,N/A,N/A,N/A,N/A,N/A,1.78%,0.00%,-12.96%,-16.94%,-18.88%,-45.01%,-77.92%,N/A,55.42,54.87,N/A,54.49,51.86,49.76,49.98,49.97,TRADEABLE,SHARES
Shares,ZIL2,Elringklinger,5.834,EUR,0.69%,N/A,N/A,N/A,N/A,N/A,2.10%,7.76%,32.74%,48.03%,38.41%,30.22%,N/A,N/A,55.81,55.79,N/A,55.45,59.71,57.91,58.11,58.11,TRADEABLE,SHARES
Shares,SZU,Suedzucker,11.585,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-1.36%,1.58%,17.32%,19.80%,27.73%,4.23%,-12.53%,N/A,49.94,47.92,N/A,49.04,51.70,49.14,49.20,49.21,TRADEABLE,SHARES
Shares,RRTL,RTL Group,31.46,EUR,-0.16%,N/A,N/A,N/A,N/A,N/A,4.31%,-15.90%,-13.00%,-6.12%,-9.49%,-7.09%,-34.88%,N/A,61.47,54.58,N/A,60.36,33.08,41.50,41.61,41.61,TRADEABLE,SHARES
Shares,VBKDE,Verbio,37.682,EUR,-0.32%,N/A,N/A,N/A,N/A,N/A,5.60%,3.97%,39.92%,118.04%,71.31%,305.40%,N/A,N/A,57.82,54.12,N/A,57.00,53.07,51.43,51.26,51.26,TRADEABLE,SHARES
Shares,ADV,ADVA Optical Networking SE,22.876,EUR,1.32%,N/A,N/A,N/A,N/A,N/A,0.00%,0.88%,4.57%,6.02%,7.01%,11.70%,119.54%,N/A,51.15,53.11,N/A,51.09,54.29,53.56,53.52,53.53,TRADEABLE,SHARES
Shares,SFQ,SAF-Holland SE,19.58,EUR,-0.10%,N/A,N/A,N/A,N/A,N/A,3.27%,12.01%,-0.91%,35.93%,29.84%,18.96%,47.11%,N/A,63.03,57.56,N/A,62.11,63.32,58.18,58.88,58.89,TRADEABLE,SHARES
Shares,SGL,Sgl Carbon,4.53,EUR,0.44%,N/A,N/A,N/A,N/A,N/A,2.49%,-0.33%,17.36%,64.13%,43.13%,29.24%,-26.58%,N/A,58.36,51.46,N/A,57.78,50.40,55.02,55.02,55.03,TRADEABLE,SHARES
Shares,NOEJ,Norma Group,17.32,EUR,-1.03%,N/A,N/A,N/A,N/A,N/A,5.48%,19.61%,16.24%,32.21%,19.28%,41.27%,-63.09%,N/A,54.49,56.09,N/A,54.89,68.25,60.85,61.15,61.15,TRADEABLE,SHARES
