Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,CHRW,C.H. Robinson,173.89,USD,1.44%,N/A,N/A,N/A,N/A,N/A,-15.33%,-7.64%,-1.52%,N/A,6.24%,78.75%,N/A,151.14%,44.41,33.52,N/A,41.31,36.84,36.89,36.60,36.60,CLOSED,SHARES
Shares,NKSH,National Bankshares Inc,39.61,USD,-1.66%,N/A,N/A,N/A,N/A,N/A,11.14%,9.72%,9.06%,N/A,20.21%,40.31%,N/A,19.34%,58.20,65.28,N/A,61.36,63.95,67.08,67.10,67.10,CLOSED,SHARES
Shares,BBY,Best Buy,90.07,USD,-0.68%,N/A,N/A,N/A,N/A,N/A,7.01%,18.81%,50.17%,N/A,30.40%,37.01%,N/A,169.11%,61.07,67.37,N/A,61.16,79.31,73.34,73.11,73.11,CLOSED,SHARES
Shares,AZO,AutoZone Inc,3144.03,USD,-0.59%,N/A,N/A,N/A,N/A,N/A,7.61%,-1.43%,-12.56%,N/A,-4.69%,-18.04%,N/A,287.30%,66.33,64.73,N/A,68.21,49.34,55.98,56.00,56.00,CLOSED,SHARES
Shares,FLYW,Flywire Corp,16.48,USD,-1.49%,N/A,N/A,N/A,N/A,N/A,2.55%,-5.94%,18.14%,N/A,18.99%,48.60%,N/A,N/A,51.52,43.41,N/A,55.10,38.31,46.57,46.26,46.26,CLOSED,SHARES
Shares,SCHL,Scholastic Corp,40.98,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,-11.55%,-10.76%,N/A,N/A,37.06%,68.57%,N/A,-1.21%,40.20,28.86,N/A,38.40,23.12,32.47,32.43,32.44,CLOSED,SHARES
Shares,ESTA,Establishment Labs Holdings Inc,91.83,USD,-1.35%,N/A,N/A,N/A,N/A,N/A,0.91%,7.15%,31.00%,N/A,33.77%,120.22%,N/A,N/A,48.15,51.20,N/A,48.27,55.30,58.56,58.77,58.77,CLOSED,SHARES
Shares,HLX,"Helix Energy Solutions Group, Inc.",9.041,USD,-1.42%,N/A,N/A,N/A,N/A,N/A,-6.42%,3.85%,-11.90%,N/A,41.89%,45.42%,N/A,16.21%,36.62,39.09,N/A,35.18,54.86,43.76,43.97,43.97,CLOSED,SHARES
Shares,SSNC,SS&C Technologies Holdings Inc,78.25,USD,-0.90%,N/A,N/A,N/A,N/A,N/A,17.00%,N/A,13.01%,N/A,-8.66%,-8.30%,N/A,151.45%,64.89,71.19,N/A,68.83,78.98,73.82,73.93,73.93,CLOSED,SHARES
Shares,KNSL,Kinsale Capital Group Inc,376.87,USD,0.55%,N/A,N/A,N/A,N/A,N/A,13.51%,14.39%,21.11%,N/A,-3.87%,-14.99%,N/A,1947.09%,69.53,N/A,N/A,73.81,62.23,66.72,66.43,66.43,CLOSED,SHARES
Shares,BIP,Brookfield Infrastructure Partners L.P.,42.56,USD,0.12%,N/A,N/A,N/A,N/A,N/A,3.98%,N/A,17.76%,N/A,N/A,37.56%,N/A,N/A,73.16,79.79,N/A,74.41,87.06,78.42,77.99,77.99,CLOSED,SHARES
Shares,GGAL,Grupo Financiero Galicia S.A.,49.12,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,-1.72%,N/A,23.32%,N/A,-7.88%,-5.12%,N/A,82.67%,49.28,45.38,N/A,47.70,49.93,47.41,47.15,47.16,CLOSED,SHARES
Shares,LIND,Lindblad Expeditions Holdings Inc,29.69,USD,-1.07%,N/A,N/A,N/A,N/A,N/A,10.04%,5.36%,60.49%,N/A,106.04%,N/A,N/A,199.29%,63.05,65.21,N/A,64.12,68.14,68.50,68.40,68.40,CLOSED,SHARES
Shares,SYK,Stryker,351.22,USD,0.13%,N/A,N/A,N/A,N/A,N/A,10.10%,11.59%,19.50%,N/A,0.90%,-12.23%,N/A,200.14%,75.22,71.57,N/A,77.97,66.94,65.65,65.23,65.23,CLOSED,SHARES
Shares,KNX,Knight Transportation,70.96,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-1.29%,-8.51%,10.94%,N/A,36.02%,68.35%,N/A,168.08%,52.48,N/A,N/A,54.24,37.93,41.61,41.33,41.34,CLOSED,SHARES
Shares,OKTA,Okta,136.16,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,0.41%,0.24%,79.87%,N/A,63.32%,36.98%,N/A,N/A,47.83,43.10,N/A,49.66,47.20,51.16,51.04,51.04,CLOSED,SHARES
Shares,RDN,Radian Group Inc,39.65,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,4.31%,5.37%,12.13%,N/A,10.54%,N/A,N/A,211.47%,63.77,63.36,N/A,69.30,62.36,65.56,65.38,65.37,CLOSED,SHARES
Shares,NTRA,Natera Inc,253.67,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,-4.12%,-6.54%,22.47%,N/A,N/A,80.09%,N/A,1845.32%,45.00,38.65,N/A,44.22,36.10,45.92,46.16,46.16,CLOSED,SHARES
Shares,IYW,iShares U.S. Technology ETF,228.83,USD,1.32%,N/A,N/A,N/A,N/A,N/A,-4.01%,-9.18%,4.04%,N/A,15.02%,23.66%,N/A,699.27%,45.19,34.95,45.12,45.19,31.83,36.70,36.36,36.36,CLOSED,SHARES
Shares,NMIH,NMI Holdings Inc,44.29,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,6.67%,7.92%,19.32%,N/A,9.22%,18.71%,N/A,620.16%,68.80,N/A,N/A,73.79,71.60,73.23,72.84,72.84,CLOSED,SHARES
Shares,NATL,NCR Atleos Corp,47.47,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,0.02%,9.58%,6.84%,N/A,28.12%,76.40%,N/A,N/A,54.59,N/A,N/A,54.80,75.15,67.04,66.89,66.89,CLOSED,SHARES
Shares,CRCT,Cricut Inc,4.76,USD,0.42%,N/A,N/A,N/A,N/A,N/A,12.53%,9.17%,11.21%,N/A,-1.24%,-2.86%,N/A,N/A,72.14,65.50,N/A,73.18,62.67,62.01,62.06,62.06,CLOSED,SHARES
Shares,NAVI,Navient Corp,8.68,USD,-1.25%,N/A,N/A,N/A,N/A,N/A,3.09%,2.36%,-5.03%,N/A,-31.87%,-31.33%,N/A,-37.96%,52.15,55.07,N/A,51.84,51.14,56.47,56.90,56.89,CLOSED,SHARES
Shares,RBRK,Rubrik Inc,71.91,USD,-0.70%,N/A,N/A,N/A,N/A,N/A,-0.72%,-10.28%,31.01%,N/A,-4.58%,-24.50%,N/A,N/A,45.27,36.38,N/A,45.96,38.26,42.08,42.03,42.03,CLOSED,SHARES
Shares,MITK,Mitek Systems Inc,16.66,USD,-1.36%,N/A,N/A,N/A,N/A,N/A,5.11%,-16.91%,14.98%,N/A,67.44%,N/A,N/A,135.64%,45.10,37.22,N/A,47.87,32.00,40.42,40.66,40.66,CLOSED,SHARES
Shares,MTCH,Match Group,39.22,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,5.06%,3.24%,2.00%,N/A,23.80%,14.64%,N/A,157.52%,52.41,55.23,N/A,55.11,56.77,57.88,58.48,58.48,CLOSED,SHARES
Shares,HTBI,HomeTrust Bancshares Inc,51.41,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,6.31%,3.23%,13.64%,N/A,20.62%,31.69%,N/A,180.16%,65.55,67.49,N/A,67.94,56.78,68.01,67.95,67.95,CLOSED,SHARES
Shares,TRGP,Targa Resources,264.6,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,N/A,-1.20%,4.14%,N/A,41.76%,58.11%,N/A,617.46%,37.84,37.87,N/A,36.68,51.45,42.73,42.75,42.75,CLOSED,SHARES
Shares,PNQI,Invesco NASDAQ Internet ETF,48.91,USD,-0.83%,N/A,N/A,N/A,N/A,N/A,6.79%,7.54%,-0.06%,N/A,-8.36%,-6.25%,N/A,198.96%,60.70,60.34,N/A,63.12,62.09,58.30,58.46,58.46,CLOSED,SHARES
Shares,NTNX,Nutanix,59.37,USD,-0.67%,N/A,N/A,N/A,N/A,N/A,13.26%,16.94%,39.53%,N/A,17.47%,-22.38%,N/A,N/A,64.66,70.65,N/A,65.28,75.21,70.81,70.80,70.79,CLOSED,SHARES
Shares,MAA,Mid-America Apartment,137.03,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,3.63%,-0.98%,6.71%,N/A,-1.44%,-7.39%,N/A,29.62%,64.65,60.34,N/A,65.66,48.23,55.76,55.82,55.82,CLOSED,SHARES
Shares,ICE,ICE,154.48,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,7.98%,25.88%,-0.09%,N/A,N/A,-16.81%,N/A,N/A,81.44,80.32,N/A,82.34,84.73,72.57,72.55,72.56,CLOSED,SHARES
Shares,BURL,Burlington Stores,370.16,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,9.14%,17.41%,16.49%,N/A,24.12%,31.88%,N/A,384.88%,60.81,68.05,N/A,61.06,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,DB,DBKGn,35.44,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,3.96%,5.13%,14.14%,N/A,-10.39%,6.68%,N/A,171.16%,51.92,52.91,N/A,54.20,56.72,53.95,53.62,53.63,CLOSED,SHARES
Shares,PK,Park Hotels & Resorts,15.28,USD,-0.26%,N/A,N/A,N/A,N/A,N/A,4.95%,7.53%,35.10%,N/A,42.27%,41.74%,N/A,N/A,61.22,64.21,N/A,60.55,68.32,67.36,67.34,67.34,CLOSED,SHARES
Shares,ERIE,Erie Indemnity Co,248.2,USD,1.34%,N/A,N/A,N/A,N/A,N/A,15.77%,N/A,15.51%,N/A,-10.58%,-29.65%,N/A,153.78%,71.92,65.81,N/A,75.56,53.20,59.73,59.43,59.43,CLOSED,SHARES
Shares,VAC,Marriott Vacations Worldwide Corp,102.6,USD,-1.14%,N/A,N/A,N/A,N/A,N/A,10.22%,1.13%,42.30%,N/A,74.73%,28.46%,N/A,35.36%,62.80,61.43,N/A,64.65,55.95,60.81,60.71,60.71,CLOSED,SHARES
Shares,ADNT,Adient,21.53,USD,-1.06%,N/A,N/A,N/A,N/A,N/A,7.92%,18.23%,1.75%,N/A,13.49%,1.13%,N/A,N/A,59.44,63.66,N/A,60.64,68.55,59.90,59.75,59.74,CLOSED,SHARES
Shares,CBRE,CBRE Group,147.69,USD,-1.20%,N/A,N/A,N/A,N/A,N/A,9.13%,9.71%,4.22%,N/A,-7.76%,-6.09%,N/A,416.94%,55.99,64.81,N/A,58.18,61.58,63.15,63.20,63.21,CLOSED,SHARES
Shares,BAX,Baxter,24.71,USD,0.37%,N/A,N/A,N/A,N/A,N/A,14.24%,16.23%,44.08%,N/A,27.04%,-11.72%,N/A,-49.05%,74.83,71.54,N/A,77.75,67.89,69.39,69.10,69.10,CLOSED,SHARES
Shares,ALC,Alcon Inc.,69.58,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,3.68%,N/A,N/A,N/A,-10.24%,N/A,N/A,N/A,60.39,58.95,N/A,64.06,58.13,55.86,56.43,56.43,CLOSED,SHARES
Shares,GOOY,YieldMax GOOGL Option Income Strategy ETF,12.21,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,4.09%,N/A,-20.61%,N/A,N/A,-6.65%,N/A,N/A,53.48,41.75,N/A,58.52,37.40,38.07,38.37,38.37,CLOSED,SHARES
Shares,VSCO,Victoria's Secret & Co.,89.03,USD,-1.19%,N/A,N/A,N/A,N/A,N/A,7.71%,6.80%,70.20%,N/A,67.00%,357.27%,N/A,N/A,57.17,63.13,N/A,57.27,67.75,65.08,65.21,65.21,CLOSED,SHARES
Shares,GSHD,Goosehead Insurance Inc,70.58,USD,0.90%,N/A,N/A,N/A,N/A,N/A,31.51%,45.92%,62.36%,N/A,0.71%,-22.82%,N/A,N/A,80.71,77.60,N/A,82.13,72.42,74.56,74.61,74.61,CLOSED,SHARES
Shares,JCI,Johnson Controls,139.36,USD,-1.74%,N/A,N/A,N/A,N/A,N/A,-2.70%,-4.57%,-3.88%,N/A,14.05%,34.03%,N/A,226.68%,46.36,45.04,N/A,45.62,38.63,44.16,44.48,44.47,CLOSED,SHARES
Shares,GSBD,Goldman Sachs BDC Inc,8.84,USD,-1.01%,N/A,N/A,N/A,N/A,N/A,3.03%,-6.26%,-11.95%,N/A,-4.12%,-21.98%,N/A,N/A,54.89,50.99,N/A,57.76,35.90,46.85,47.63,47.63,CLOSED,SHARES
Shares,SOCL,Global X Social Media ETF,45.98,USD,-1.10%,N/A,N/A,N/A,N/A,N/A,4.00%,5.36%,-1.71%,N/A,-18.73%,-14.01%,N/A,108.15%,53.67,55.00,N/A,53.82,56.68,53.66,53.78,53.78,CLOSED,SHARES
Shares,PFSI,PennyMac Financial Services Inc,85.73,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,3.94%,-1.45%,-6.31%,N/A,-34.43%,-8.78%,N/A,N/A,54.24,59.00,N/A,55.79,53.91,56.01,56.21,56.19,CLOSED,SHARES
Shares,U,Unity Software Inc,31.8,USD,0.63%,N/A,N/A,N/A,N/A,N/A,10.00%,12.45%,18.39%,N/A,-27.94%,-3.52%,N/A,N/A,55.59,62.01,55.40,55.57,59.36,61.82,62.09,62.09,CLOSED,SHARES
Shares,CTAS,Cintas,216.44,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,6.78%,28.40%,27.66%,N/A,17.20%,-2.93%,N/A,N/A,67.58,75.00,N/A,68.65,82.48,78.87,78.68,78.68,CLOSED,SHARES
Shares,LYV,Live Nation,183.83,USD,0.52%,N/A,N/A,N/A,N/A,N/A,N/A,0.73%,16.56%,N/A,26.63%,20.89%,N/A,586.19%,71.80,61.45,N/A,71.62,53.35,62.05,61.80,61.80,CLOSED,SHARES
Shares,DT,Dynatrace,43.84,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,8.06%,0.23%,17.09%,N/A,3.67%,-18.56%,N/A,N/A,53.54,53.58,N/A,55.62,47.91,53.59,53.73,53.74,CLOSED,SHARES
Shares,CRVL,CorVel Corp,62.18,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,5.53%,-0.35%,8.27%,N/A,-5.18%,-29.68%,N/A,32.64%,60.51,55.98,N/A,63.37,45.64,55.24,55.18,55.20,CLOSED,SHARES
Shares,USFD,US Foods,101.92,USD,-0.57%,N/A,N/A,N/A,N/A,N/A,6.72%,0.13%,9.61%,N/A,36.70%,20.96%,N/A,324.31%,62.61,61.13,N/A,66.87,53.22,62.06,62.46,62.46,CLOSED,SHARES
Shares,ACT,Enact Holdings Inc,48.24,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,5.05%,5.67%,13.37%,N/A,21.91%,40.52%,N/A,N/A,66.80,70.01,N/A,72.12,68.78,71.51,71.45,71.45,CLOSED,SHARES
Shares,DOCS,Doximity Inc.,21.59,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,5.94%,4.65%,-13.15%,N/A,-50.02%,-63.25%,N/A,N/A,59.60,54.71,N/A,61.91,52.73,52.38,53.05,53.06,CLOSED,SHARES
Shares,CPT,Camden Property Trust,116.3,USD,0.07%,N/A,N/A,N/A,N/A,N/A,3.14%,1.63%,11.47%,N/A,5.67%,3.83%,N/A,36.45%,67.40,65.29,N/A,66.72,54.29,60.21,60.20,60.20,CLOSED,SHARES
Shares,MGA,Magna,69.05,USD,-0.89%,N/A,N/A,N/A,N/A,N/A,5.08%,5.26%,13.63%,N/A,26.51%,69.91%,N/A,79.07%,59.11,62.30,N/A,59.40,66.72,61.71,61.57,61.56,CLOSED,SHARES
Shares,SBGIUS,Sinclair Inc,14.15,USD,-0.56%,N/A,N/A,N/A,N/A,N/A,6.23%,-0.28%,-6.48%,N/A,-6.79%,-0.84%,N/A,-49.12%,59.32,54.11,N/A,60.97,44.12,52.07,52.19,52.19,CLOSED,SHARES
Shares,OSBC,Old Second Bancorp Inc,25.23,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,7.54%,8.33%,21.77%,N/A,29.85%,46.35%,N/A,234.17%,64.91,73.45,N/A,70.88,70.81,77.07,76.83,76.83,CLOSED,SHARES
Shares,YUM,Yum,151.49,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,2.87%,-4.98%,-4.26%,N/A,0.71%,3.15%,N/A,135.60%,57.27,49.95,N/A,58.61,38.81,46.83,46.80,46.80,CLOSED,SHARES
Shares,CNXN,PC Connection Inc,82.92,USD,-1.17%,N/A,N/A,N/A,N/A,N/A,3.79%,13.68%,29.24%,N/A,45.99%,30.15%,N/A,241.66%,55.12,65.81,N/A,54.33,74.18,73.00,73.21,73.21,CLOSED,SHARES
Shares,PODD,Insulet Corporation,170.55,USD,0.88%,N/A,N/A,N/A,N/A,N/A,7.72%,12.08%,-2.52%,N/A,-39.70%,-42.81%,N/A,382.05%,64.60,62.33,N/A,67.79,62.59,62.05,62.16,62.16,CLOSED,SHARES
Shares,PAGS,PagSeguro Digital,9.49,USD,-2.06%,N/A,N/A,N/A,N/A,N/A,0.64%,5.21%,-3.46%,N/A,-1.66%,20.89%,N/A,N/A,51.25,56.78,N/A,50.37,58.20,57.03,57.09,57.10,CLOSED,SHARES
Shares,IMAX,IMAX Corp,48.65,USD,2.16%,N/A,N/A,N/A,N/A,N/A,10.77%,22.27%,34.65%,N/A,35.78%,89.96%,N/A,55.43%,75.85,79.46,N/A,70.44,73.91,75.53,75.44,75.44,CLOSED,SHARES
Shares,CART,Maplebear Inc,45.58,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,7.37%,-3.64%,8.19%,N/A,3.90%,-2.61%,N/A,N/A,59.57,52.31,N/A,61.50,54.87,51.35,51.75,51.75,CLOSED,SHARES
Shares,MNRO,Monro Inc,13.21,USD,-3.72%,N/A,N/A,N/A,N/A,N/A,-20.76%,-22.66%,-24.60%,N/A,-32.77%,-7.82%,N/A,-78.97%,13.86,19.95,N/A,15.51,22.84,26.78,26.67,26.66,CLOSED,SHARES
Shares,VFC,VF Corp,15.02,USD,0.27%,N/A,N/A,N/A,N/A,N/A,-8.80%,-9.68%,-20.74%,N/A,-17.11%,18.36%,N/A,-74.42%,30.93,35.54,N/A,31.91,38.00,37.75,37.86,37.86,CLOSED,SHARES
Shares,HTHT,China Lodging,43.19,USD,0.00%,N/A,N/A,N/A,N/A,N/A,6.56%,3.70%,-14.85%,N/A,-9.83%,36.29%,N/A,361.93%,63.62,63.51,N/A,64.11,57.62,56.59,56.42,56.41,CLOSED,SHARES
Shares,IART,Integra LifeSciences Holdings Corp,16.42,USD,-3.24%,N/A,N/A,N/A,N/A,N/A,-11.24%,-8.32%,50.50%,N/A,37.18%,33.17%,N/A,-61.18%,25.87,31.93,N/A,27.65,39.47,39.43,38.88,38.88,CLOSED,SHARES
Shares,NRC,National Research Corp,18.26,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,-12.00%,-14.87%,5.61%,N/A,2.01%,45.61%,N/A,20.69%,25.94,29.13,N/A,25.98,26.85,34.47,34.46,34.47,CLOSED,SHARES
Shares,LESL,Leslie's Inc,0.86,USD,-4.44%,N/A,N/A,N/A,N/A,N/A,-33.85%,-91.50%,-48.19%,N/A,-50.00%,-88.97%,N/A,N/A,22.05,18.62,N/A,27.80,6.09,24.69,24.46,24.46,CLOSED,SHARES
Shares,MAS,Masco,72.45,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-6.23%,-10.57%,1.80%,N/A,12.48%,10.68%,N/A,99.26%,28.62,34.27,N/A,29.51,34.22,40.01,40.07,40.06,CLOSED,SHARES
Shares,SLGN,Silgan Holdings Inc,42.6,USD,0.47%,N/A,N/A,N/A,N/A,N/A,-6.15%,-7.99%,7.47%,N/A,3.40%,-9.76%,N/A,70.81%,33.67,34.55,N/A,34.45,36.72,41.49,41.52,41.51,CLOSED,SHARES
Shares,AXS,Axis Capital,105.26,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,-8.14%,-1.92%,5.21%,N/A,1.27%,12.77%,N/A,90.03%,23.93,32.21,N/A,26.42,40.85,40.46,40.43,40.43,CLOSED,SHARES
Shares,ODD,Oddity Tech Ltd,14.92,USD,-1.32%,N/A,N/A,N/A,N/A,N/A,-3.68%,-1.26%,1.70%,N/A,-62.10%,-78.48%,N/A,N/A,29.42,40.35,N/A,29.45,40.15,46.43,46.69,46.69,CLOSED,SHARES
Shares,TWG,Top Wealth Group Holding Ltd,2.3133,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-10.80%,6.93%,-29.70%,N/A,-34.09%,-76.84%,N/A,N/A,45.37,47.72,N/A,46.92,50.82,47.31,47.37,47.37,CLOSED,SHARES
Shares,FTV,Fortive Corp,59.51,USD,1.88%,N/A,N/A,N/A,N/A,N/A,-1.73%,-2.51%,0.90%,N/A,7.52%,19.98%,N/A,48.89%,34.60,38.53,N/A,35.28,42.49,43.35,43.45,43.45,CLOSED,SHARES
Shares,EVR,Evercore,302.66,USD,-2.47%,N/A,N/A,N/A,N/A,N/A,-9.03%,-11.23%,-3.94%,N/A,-13.48%,-2.07%,N/A,501.47%,28.38,28.33,N/A,29.32,33.40,32.47,32.23,32.23,CLOSED,SHARES
Shares,CSWI,CSW Industrials Inc,269.9,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,-6.90%,-2.89%,-5.65%,N/A,-8.45%,0.51%,N/A,694.99%,29.51,39.52,N/A,30.95,46.35,44.52,44.61,44.61,CLOSED,SHARES
Shares,AAON,AAON Inc,84.74,USD,-1.98%,N/A,N/A,N/A,N/A,N/A,-21.22%,-33.16%,-9.33%,N/A,7.13%,5.01%,N/A,380.11%,24.23,21.79,N/A,23.58,20.38,23.65,22.35,22.35,CLOSED,SHARES
Shares,MRCY,Mercury Systems Inc,90.06,USD,-2.16%,N/A,N/A,N/A,N/A,N/A,-15.29%,-26.23%,14.86%,N/A,18.55%,70.08%,N/A,251.11%,29.33,32.68,N/A,29.34,27.29,36.89,36.54,36.54,CLOSED,SHARES
Shares,UCTT,Ultra Clean Holdings Inc,69.48,USD,-3.23%,N/A,N/A,N/A,N/A,N/A,-30.83%,-51.19%,-6.71%,N/A,154.88%,195.28%,N/A,987.32%,27.20,27.90,N/A,25.62,25.01,33.80,33.66,33.66,CLOSED,SHARES
Shares,CMCO,Columbus McKinnon Corp/NY,14.58,USD,-2.47%,N/A,N/A,N/A,N/A,N/A,-5.87%,-3.38%,-4.89%,N/A,-14.99%,0.90%,N/A,-13.01%,31.07,45.28,N/A,30.69,47.41,49.45,49.37,49.37,CLOSED,SHARES
Shares,ATMU,Atmus Filtration Technologies Inc,50.03,USD,-1.17%,N/A,N/A,N/A,N/A,N/A,-5.62%,-1.42%,-4.40%,N/A,-4.12%,29.71%,N/A,N/A,30.45,39.83,N/A,30.99,47.40,45.24,44.80,44.80,CLOSED,SHARES
Shares,MKSI,MKS Instruments,255.01,USD,-3.77%,N/A,N/A,N/A,N/A,N/A,-25.59%,-42.30%,-8.21%,N/A,51.53%,154.07%,N/A,457.28%,25.74,24.93,N/A,24.72,17.29,28.79,28.79,28.79,CLOSED,SHARES
Shares,BW,"Babcock & Wilcox Enterprises, Inc.",7.84,USD,-3.92%,N/A,N/A,N/A,N/A,N/A,-28.47%,-43.80%,-44.04%,N/A,23.46%,811.63%,N/A,-94.80%,27.27,22.68,N/A,25.38,23.29,26.62,25.95,25.95,CLOSED,SHARES
Shares,ROCK,Gibraltar Industries Inc,43.0,USD,-1.22%,N/A,N/A,N/A,N/A,N/A,-2.93%,-4.53%,9.97%,N/A,-14.10%,-35.35%,N/A,17.39%,33.61,44.60,N/A,33.91,42.28,49.67,49.54,49.54,CLOSED,SHARES
Shares,AGNT,eXp World Holdings Inc,3.81,USD,1.33%,N/A,N/A,N/A,N/A,N/A,-0.78%,-29.18%,-40.56%,N/A,-57.95%,-64.72%,N/A,172.14%,37.00,34.80,N/A,38.28,23.35,34.50,34.76,34.76,CLOSED,SHARES
Shares,NMRK,Newmark Group Inc,14.85,USD,-1.79%,N/A,N/A,N/A,N/A,N/A,-1.00%,-1.39%,-7.13%,N/A,-12.23%,-0.07%,N/A,N/A,29.60,41.31,N/A,31.41,43.76,44.92,44.98,44.99,CLOSED,SHARES
Shares,WS,Worthington Steel Inc,35.54,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-0.86%,6.03%,-9.15%,N/A,1.31%,16.22%,N/A,N/A,43.71,49.80,N/A,45.23,61.25,48.45,48.45,48.45,CLOSED,SHARES
Shares,ROOT,Root Inc/OH,56.46,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,-1.79%,1.09%,2.73%,N/A,-20.20%,-50.04%,N/A,N/A,36.77,41.82,N/A,39.00,43.57,45.83,45.68,45.68,CLOSED,SHARES
Shares,ENTG,Entegris Inc,106.97,USD,-3.41%,N/A,N/A,N/A,N/A,N/A,-20.83%,-40.44%,-24.77%,N/A,19.53%,34.93%,N/A,530.35%,26.26,26.49,N/A,25.55,21.51,31.07,31.06,31.06,CLOSED,SHARES
Shares,VRNS,Varonis Systems,40.57,USD,-2.45%,N/A,N/A,N/A,N/A,N/A,-8.93%,-2.76%,54.02%,N/A,27.18%,-28.90%,N/A,370.10%,29.50,31.84,N/A,30.50,43.88,43.10,43.16,43.16,CLOSED,SHARES
Shares,MTSI,MACOM Technology Solutions Holdings Inc,228.67,USD,-2.08%,N/A,N/A,N/A,N/A,N/A,-19.13%,-39.74%,-19.47%,N/A,30.86%,63.38%,N/A,473.11%,29.01,26.50,N/A,28.15,18.90,26.24,25.71,25.71,CLOSED,SHARES
Shares,TITN,Titan Machinery Inc,17.94,USD,-2.29%,N/A,N/A,N/A,N/A,N/A,-5.03%,-14.65%,-15.14%,N/A,20.24%,-6.71%,N/A,60.90%,29.23,36.14,N/A,30.76,34.84,38.72,39.04,39.03,CLOSED,SHARES
Shares,IESC,IES Holdings Inc,495.95,USD,-2.27%,N/A,N/A,N/A,N/A,N/A,-25.16%,-32.38%,-24.35%,N/A,22.11%,43.85%,N/A,3390.15%,24.51,24.00,N/A,22.27,25.75,29.84,29.91,29.90,CLOSED,SHARES
Shares,SPXC,SPX Corporation,187.0,USD,-2.42%,N/A,N/A,N/A,N/A,N/A,-14.57%,-23.40%,-9.45%,N/A,-7.61%,3.83%,N/A,1145.84%,22.34,25.23,N/A,21.52,22.67,28.40,28.32,28.31,CLOSED,SHARES
Shares,UNM,Unum,83.63,USD,1.38%,N/A,N/A,N/A,N/A,N/A,-3.18%,-6.40%,3.63%,N/A,8.37%,18.07%,N/A,153.35%,38.07,35.11,N/A,40.12,30.84,36.16,36.19,36.19,CLOSED,SHARES
Shares,AMTM,Amentum Holdings Inc,21.74,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,-0.91%,5.59%,-14.98%,N/A,-28.56%,-10.24%,N/A,N/A,35.90,49.65,N/A,36.22,55.82,50.52,50.77,50.78,CLOSED,SHARES
Shares,VSEC,VSE Corp,184.81,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,-6.24%,-18.93%,N/A,N/A,2.17%,N/A,N/A,459.18%,38.67,33.37,N/A,39.26,29.95,38.52,38.15,38.14,CLOSED,SHARES
Shares,PPG,PPG,111.7,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-1.66%,-7.64%,4.05%,N/A,7.17%,5.48%,N/A,6.72%,33.60,39.72,N/A,34.47,36.67,41.85,41.69,41.69,CLOSED,SHARES
Shares,CAMT,Camtek Ltd/Israel,126.91,USD,-3.56%,N/A,N/A,N/A,N/A,N/A,-18.12%,N/A,-31.97%,N/A,9.99%,29.12%,N/A,N/A,32.20,31.25,N/A,31.02,34.03,35.13,35.14,35.14,CLOSED,SHARES
