Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,AUTL,Autolus Therapeutics PLC,1.47,USD,-2.00%,N/A,N/A,N/A,N/A,N/A,2.08%,N/A,-8.70%,8.09%,-20.97%,N/A,-74.52%,N/A,48.96,50.57,N/A,44.84,44.17,47.91,48.16,48.15,CLOSED,SHARES
Shares,ACTG,Acacia Research,4.39,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.77%,N/A,N/A,9.20%,18.33%,24.36%,-22.02%,-24.83%,N/A,39.47,N/A,N/A,41.76,38.16,38.93,38.93,CLOSED,SHARES
Shares,SST,System1 Inc.,1.68,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-9.68%,N/A,-56.36%,-55.67%,-60.19%,-71.33%,-98.30%,N/A,43.93,N/A,N/A,38.57,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,VEON,VEON Ltd,52.39,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,1.83%,N/A,6.72%,-1.00%,-0.34%,6.70%,2876.70%,N/A,54.51,54.12,N/A,56.10,49.92,52.83,52.21,52.20,CLOSED,SHARES
Shares,GDYN,Grid Dynamics Holdings Inc,6.88,USD,1.18%,N/A,N/A,N/A,N/A,N/A,12.05%,N/A,13.16%,-4.71%,-21.73%,-14.21%,N/A,N/A,61.48,66.37,N/A,61.57,69.55,66.03,66.27,66.27,CLOSED,SHARES
Shares,VERU,Veru Inc.,2.21,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.78%,N/A,0.91%,-11.60%,N/A,-52.98%,-96.80%,-84.97%,49.85,39.73,N/A,45.63,30.59,38.44,38.37,38.37,CLOSED,SHARES
Shares,OCX,Insight Molecular Diagnostics Inc,4.629,USD,0.22%,N/A,N/A,N/A,N/A,N/A,-0.55%,N/A,N/A,-30.10%,-34.55%,70.05%,-0.45%,-94.13%,54.65,46.33,N/A,54.19,36.67,43.65,43.57,43.57,CLOSED,SHARES
Shares,ABRUS,Arbor Realty Trust (ABR),4.99,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.99%,N/A,-37.47%,-35.78%,-36.99%,-56.04%,-72.34%,N/A,58.25,50.26,N/A,58.45,52.02,44.36,46.18,46.18,CLOSED,SHARES
Shares,LENZ,Lenz Therapeutics Inc,5.25,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-7.24%,N/A,N/A,-63.94%,-67.08%,-82.05%,-74.81%,N/A,37.74,44.91,N/A,36.25,45.14,43.01,43.59,43.59,CLOSED,SHARES
Shares,CRVL,CorVel Corp,59.87,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.02%,22.41%,-8.71%,-30.69%,-61.11%,38.11%,47.09,44.95,N/A,48.14,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,IPAR,Inter Parfums Inc,124.42,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.07%,N/A,35.83%,24.17%,45.76%,3.80%,N/A,273.07%,46.91,56.30,N/A,49.10,54.03,63.10,63.35,63.35,CLOSED,SHARES
Shares,ARQQ,Arqit Quantum Inc.,16.92,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-6.42%,N/A,19.41%,-7.44%,-30.20%,N/A,70.22%,N/A,47.89,N/A,N/A,45.07,37.83,45.54,45.62,45.61,CLOSED,SHARES
Shares,AREC,American Resources Corporation,1.7757,USD,0.57%,N/A,N/A,N/A,N/A,N/A,1.25%,N/A,-22.60%,-40.19%,N/A,49.36%,-8.47%,N/A,55.79,51.99,N/A,55.23,43.22,46.35,46.59,46.59,CLOSED,SHARES
Shares,IBTA,Ibotta Inc,23.9,USD,0.80%,N/A,N/A,N/A,N/A,N/A,-12.45%,N/A,-34.56%,20.04%,5.19%,-33.17%,N/A,N/A,27.04,30.12,N/A,28.45,25.48,28.83,29.21,29.20,CLOSED,SHARES
Shares,NRC,National Research Corp,19.43,USD,0.26%,N/A,N/A,N/A,N/A,N/A,-8.22%,N/A,N/A,27.91%,8.55%,42.76%,N/A,25.52%,45.08,40.70,N/A,45.77,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,CHGG,Chegg Inc.,0.95,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,-1.04%,N/A,-22.13%,37.68%,-1.04%,-30.66%,-98.93%,-85.61%,37.82,50.17,N/A,38.81,48.58,49.32,49.42,49.42,CLOSED,SHARES
Shares,CDXS,Codexis,1.37,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-9.87%,N/A,N/A,5.38%,-14.37%,-51.25%,-93.66%,-67.30%,29.99,19.28,N/A,33.29,12.87,23.83,24.00,24.00,CLOSED,SHARES
Shares,AMTX,Aemetis Inc.,1.5,USD,0.67%,N/A,N/A,N/A,N/A,N/A,-1.96%,N/A,N/A,-12.28%,-4.46%,N/A,-82.10%,-25.00%,51.36,46.21,N/A,48.73,44.16,41.82,42.86,42.87,CLOSED,SHARES
Shares,PRLB,"Proto Labs, Inc. Common stock",74.78,USD,0.86%,N/A,N/A,N/A,N/A,N/A,-3.25%,N/A,N/A,40.01%,45.94%,74.03%,N/A,31.65%,49.90,45.75,N/A,48.62,47.22,46.50,46.59,46.58,CLOSED,SHARES
Shares,MMSI,Merit Medical Systems Inc,84.83,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,11.60%,N/A,40.52%,6.96%,N/A,-0.53%,28.53%,N/A,74.14,80.09,N/A,74.82,76.60,78.27,77.89,77.89,CLOSED,SHARES
Shares,TTT,ProShares UltraPro Short 20+ Year Treasury,76.16,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,5.62%,N/A,10.41%,N/A,15.01%,6.09%,143.09%,-15.83%,N/A,68.27,N/A,N/A,75.34,70.04,69.54,69.54,CLOSED,SHARES
Shares,FLXS,Flexsteel Industries Inc,73.94,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-2.43%,N/A,N/A,68.51%,85.73%,117.41%,118.76%,78.34%,47.17,50.34,N/A,48.40,52.05,58.36,58.48,58.48,CLOSED,SHARES
Shares,KULR,KULR Technology Group Inc,2.64,USD,0.76%,N/A,N/A,N/A,N/A,N/A,1.54%,N/A,-5.04%,-13.73%,-17.24%,-50.47%,N/A,N/A,56.14,45.40,N/A,56.61,29.17,41.00,40.43,40.43,CLOSED,SHARES
Shares,LWLG,"Lightwave Logic, Inc.",6.41,USD,-0.31%,N/A,N/A,N/A,N/A,N/A,5.43%,N/A,-61.50%,98.45%,76.58%,N/A,N/A,778.08%,N/A,51.70,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,SDA,SunCar Technology Group Inc,0.75,USD,-6.25%,N/A,N/A,N/A,N/A,N/A,1.35%,N/A,-32.43%,-59.24%,-62.50%,-64.95%,N/A,N/A,49.04,46.01,N/A,49.61,39.57,43.98,44.27,44.27,CLOSED,SHARES
Shares,GRWG,GrowGeneration Corp.,1.42,USD,0.71%,N/A,N/A,N/A,N/A,N/A,-2.74%,N/A,N/A,15.45%,-5.96%,43.43%,N/A,N/A,49.34,50.39,N/A,49.79,46.49,49.06,48.68,48.68,CLOSED,SHARES
Shares,ATOM,Atomera Incorporated,5.09,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.30%,N/A,-51.52%,106.91%,119.40%,12.61%,-75.85%,N/A,54.66,N/A,N/A,52.80,29.93,38.04,38.41,38.40,CLOSED,SHARES
Shares,PRCH,Porch Group Inc,14.4,USD,0.49%,N/A,N/A,N/A,N/A,N/A,13.65%,N/A,28.69%,111.76%,N/A,12.15%,-20.79%,N/A,64.88,61.57,N/A,64.61,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,HOFT,Hooker Furnishings Corp,13.85,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,1.02%,N/A,12.88%,-6.17%,25.34%,48.92%,N/A,N/A,58.23,48.75,N/A,57.19,34.18,45.73,45.63,45.63,CLOSED,SHARES
Shares,COTY,Coty,2.743,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.03%,N/A,7.44%,-19.28%,-11.17%,N/A,-65.91%,-90.08%,58.34,60.96,N/A,59.84,69.92,66.08,67.04,67.05,CLOSED,SHARES
Shares,PROK,ProKidney Corp,1.51,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.66%,N/A,-20.11%,-19.25%,-31.67%,-53.40%,-84.72%,N/A,49.68,43.63,N/A,47.34,23.61,40.21,40.68,40.67,CLOSED,SHARES
Shares,OLED,Ursal Display,79.45,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,-2.09%,N/A,N/A,-32.54%,-34.41%,N/A,-65.64%,22.95%,48.44,46.67,N/A,49.90,47.44,43.25,43.40,43.39,CLOSED,SHARES
Shares,API,"Agora, Inc.",3.96,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,2.59%,-3.65%,N/A,6.45%,-87.11%,N/A,53.50,N/A,N/A,53.50,45.07,47.37,47.82,47.81,CLOSED,SHARES
Shares,KOPN,Kopin Corporation,3.5121,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.68%,N/A,-25.89%,47.08%,42.31%,94.26%,-37.06%,67.24%,51.25,46.04,N/A,49.67,43.89,43.96,44.14,44.14,CLOSED,SHARES
Shares,KOS,Kosmos Energy Ltd.  (DE),2.66,USD,0.00%,N/A,N/A,N/A,N/A,N/A,9.92%,N/A,N/A,76.16%,205.75%,N/A,31.68%,-52.58%,71.52,62.74,N/A,70.90,63.11,57.63,57.57,57.56,CLOSED,SHARES
Shares,CURI,CuriosityStream Inc.,2.4137,USD,0.84%,N/A,N/A,N/A,N/A,N/A,-0.76%,N/A,N/A,-29.55%,-35.57%,-51.00%,-77.36%,N/A,50.32,N/A,N/A,51.53,29.50,41.15,41.37,41.36,CLOSED,SHARES
Shares,KOD,Kodiak Sciences Inc.,41.19,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-1.10%,N/A,-2.46%,85.54%,59.22%,N/A,-50.95%,N/A,50.75,N/A,N/A,48.69,60.56,53.86,54.65,54.65,CLOSED,SHARES
Shares,DLPN,"Dolphin Entertainment, Inc.",1.0174,USD,-0.97%,N/A,N/A,N/A,N/A,N/A,-6.40%,N/A,-29.66%,-35.53%,-34.71%,-7.36%,-90.07%,-98.30%,40.94,39.05,N/A,42.06,33.80,36.85,37.45,37.44,CLOSED,SHARES
Shares,TBBK,The Bancorp Inc,66.9,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,-0.68%,N/A,12.42%,11.20%,-0.98%,3.93%,182.40%,1251.52%,49.58,51.42,N/A,48.98,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,KNDI,"Kandi Technologies Group, Inc.",0.6503,USD,0.48%,N/A,N/A,N/A,N/A,N/A,1.47%,N/A,N/A,-38.98%,-22.57%,-41.19%,-86.51%,-91.10%,53.23,N/A,N/A,53.82,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,GALT,Galectin Therapeutics Inc.,2.9462,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.66%,0.21%,N/A,-16.54%,N/A,43.72%,29.41,30.19,N/A,28.08,29.92,36.65,36.57,36.57,CLOSED,SHARES
Shares,BEN,Franklin Resources,33.8,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,11.18%,21.71%,42.38%,N/A,10.57%,0.84%,60.07,60.05,N/A,58.25,49.03,57.85,58.18,58.18,CLOSED,SHARES
Shares,BKSY,BlackSky Technology Inc,22.96,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,4.65%,N/A,-35.83%,9.23%,11.40%,11.95%,N/A,N/A,59.32,49.86,N/A,60.41,39.96,42.88,42.87,42.86,CLOSED,SHARES
Shares,ILPT,Industrial Logistics Properties Trust,8.56,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-4.57%,N/A,15.52%,61.21%,55.07%,43.62%,N/A,N/A,46.15,42.04,N/A,46.89,46.63,45.20,45.33,45.33,CLOSED,SHARES
Shares,SOHU,Sohu.com Limited,13.73,USD,0.15%,N/A,N/A,N/A,N/A,N/A,4.02%,N/A,-10.84%,-13.27%,-12.49%,-3.92%,-31.42%,-63.63%,69.32,68.28,N/A,69.11,68.85,62.34,62.89,62.88,CLOSED,SHARES
Shares,BIRD,Smartbird Inc,2.19,USD,0.46%,N/A,N/A,N/A,N/A,N/A,-11.34%,N/A,-60.89%,-36.52%,-45.39%,-77.02%,N/A,N/A,N/A,29.86,N/A,N/A,15.19,27.13,28.96,28.97,CLOSED,SHARES
Shares,CNDT,Conduent Inc,1.55,USD,0.65%,N/A,N/A,N/A,N/A,N/A,4.03%,N/A,-9.88%,N/A,-17.55%,-37.75%,N/A,N/A,47.42,52.81,N/A,50.08,52.89,53.52,54.07,54.06,CLOSED,SHARES
Shares,FWRD,Forward Air,14.0,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.70%,N/A,-17.45%,-52.80%,-44.11%,-52.38%,N/A,-70.21%,39.58,46.91,N/A,38.04,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,NBIX,Neurocrine,166.7,USD,0.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.94%,21.33%,N/A,30.84%,78.98%,233.60%,34.44,38.38,N/A,34.15,41.29,44.31,44.31,44.32,CLOSED,SHARES
Shares,MPWR,Monolithic Power Systems Inc,1411.1,USD,0.03%,N/A,N/A,N/A,N/A,N/A,7.39%,N/A,-10.91%,23.25%,51.74%,70.64%,202.53%,1833.54%,54.72,58.91,N/A,54.66,56.29,52.66,52.94,52.94,CLOSED,SHARES
Shares,CCCC,"C4 Therapeutics, Inc.",3.46,USD,0.29%,N/A,N/A,N/A,N/A,N/A,-2.81%,N/A,17.29%,87.03%,83.07%,66.35%,N/A,N/A,44.78,42.78,N/A,44.52,37.96,42.22,41.99,41.98,CLOSED,SHARES
Shares,INDI,"indie Semiconductor, Inc.",3.21,USD,-0.93%,N/A,N/A,N/A,N/A,N/A,-5.59%,N/A,-29.91%,-16.41%,-13.01%,-15.30%,-65.26%,N/A,51.18,39.53,N/A,50.02,30.20,38.08,38.37,38.37,CLOSED,SHARES
Shares,CATX,Perspective Therapeutics Inc,2.87,USD,-1.03%,N/A,N/A,N/A,N/A,N/A,2.14%,N/A,-20.72%,-43.39%,2.87%,-25.65%,N/A,N/A,48.46,45.51,N/A,46.26,29.86,41.74,41.53,41.53,CLOSED,SHARES
Shares,SCM,Stellus Capital Investment Corp,7.47,USD,0.13%,N/A,N/A,N/A,N/A,N/A,6.71%,N/A,-22.75%,-38.57%,-41.46%,-46.22%,N/A,N/A,60.77,51.39,N/A,60.73,40.72,44.32,44.53,44.53,CLOSED,SHARES
Shares,OLN,Olin,18.45,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-35.56%,-26.93%,-14.11%,0.05%,-59.31%,-11.47%,26.39,28.46,N/A,26.17,40.78,31.74,31.93,31.93,CLOSED,SHARES
Shares,LAB,Standard BioTools Inc,0.8621,USD,0.48%,N/A,N/A,N/A,N/A,N/A,12.37%,N/A,-10.95%,-31.85%,-31.85%,-33.94%,-87.45%,-90.60%,50.28,52.85,N/A,48.54,50.17,50.56,50.51,50.51,CLOSED,SHARES
Shares,GERN,Geron,1.2864,USD,2.39%,N/A,N/A,N/A,N/A,N/A,-13.50%,N/A,-21.85%,-11.84%,-1.73%,7.28%,N/A,-53.39%,37.50,34.75,N/A,36.20,37.09,39.32,39.84,39.83,CLOSED,SHARES
Shares,MNKD,MannKind Corp,3.9,USD,0.26%,N/A,N/A,N/A,N/A,N/A,-1.02%,N/A,37.32%,-32.29%,N/A,0.00%,N/A,-20.41%,44.90,46.33,N/A,40.05,41.65,48.18,48.63,48.63,CLOSED,SHARES
Shares,IDCC,"InterDigital, Inc.",302.25,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,17.17%,N/A,5.38%,-3.58%,-6.81%,11.87%,339.19%,360.61%,69.16,72.81,N/A,69.14,65.11,71.22,70.60,70.60,CLOSED,SHARES
Shares,XGN,Exagen Inc.,4.5191,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,3.21%,N/A,47.09%,29.76%,-24.96%,-48.66%,-60.18%,N/A,49.72,49.59,N/A,48.65,52.04,50.82,50.52,50.52,CLOSED,SHARES
Shares,UPLD,Upland Software Inc.,4.31,USD,-0.46%,N/A,N/A,N/A,N/A,N/A,-2.71%,N/A,-52.64%,-64.96%,-70.88%,N/A,-98.76%,-94.39%,42.75,42.32,N/A,56.91,38.47,40.43,41.41,41.41,CLOSED,SHARES
Shares,AIP,"Arteris, Inc.",29.59,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,-1.89%,N/A,-0.87%,N/A,91.27%,214.45%,N/A,N/A,52.23,43.92,N/A,51.32,42.57,41.90,41.91,41.91,CLOSED,SHARES
Shares,NEXA,Nexa Resources SA,12.75,USD,0.08%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-19.91%,0.47%,46.72%,171.86%,51.79%,N/A,52.94,49.55,N/A,52.05,48.98,47.70,48.27,48.27,CLOSED,SHARES
Shares,SFST,Southern First Bancshares Inc,62.22,USD,0.05%,N/A,N/A,N/A,N/A,N/A,1.14%,N/A,10.03%,6.96%,20.49%,52.20%,24.17%,130.62%,59.85,56.15,N/A,58.69,54.54,56.70,56.73,56.73,CLOSED,SHARES
Shares,FULC,Fulcrum Therapeutics Inc,3.56,USD,0.56%,N/A,N/A,N/A,N/A,N/A,-4.04%,N/A,-49.07%,-63.93%,-67.31%,-48.70%,N/A,N/A,42.86,44.26,N/A,41.05,42.08,40.29,40.46,40.45,CLOSED,SHARES
Shares,CHMG,Chemung,81.05,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,0.83%,N/A,20.40%,29.27%,48.85%,63.37%,77.16%,172.16%,50.86,62.07,N/A,50.31,65.42,66.78,66.90,66.91,CLOSED,SHARES
Shares,BHC,Bausch Health Companies Inc.,6.87,USD,0.29%,N/A,N/A,N/A,N/A,N/A,54.38%,N/A,22.46%,21.81%,-4.45%,19.69%,N/A,-76.25%,92.33,88.33,N/A,92.36,82.77,80.62,80.72,80.72,CLOSED,SHARES
Shares,IOVA,Iovance Biotherapeutics,4.03,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-17.25%,N/A,1.77%,67.92%,62.50%,44.44%,-82.32%,-56.15%,24.42,33.68,N/A,22.42,45.11,41.03,41.29,41.29,CLOSED,SHARES
Shares,UCTT,Ultra Clean Holdings Inc,83.14,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,-4.26%,N/A,0.04%,94.12%,204.99%,257.75%,77.61%,1213.43%,51.33,43.61,N/A,49.16,41.59,42.89,42.97,42.97,CLOSED,SHARES
Shares,COYA,Coya Therapeutics Inc,4.16,USD,-0.48%,N/A,N/A,N/A,N/A,N/A,-1.65%,N/A,-1.65%,-11.86%,-25.58%,-33.86%,N/A,N/A,56.31,40.87,N/A,53.66,21.46,38.78,38.47,38.46,CLOSED,SHARES
Shares,AVBP,ArriVent Biopharma Inc,29.74,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-1.16%,N/A,0.10%,35.30%,43.53%,59.04%,N/A,N/A,43.55,43.47,N/A,39.18,34.59,42.32,42.59,42.59,CLOSED,SHARES
Shares,AIRS,"AirSculpt Technologies, Inc.",4.78,USD,0.42%,N/A,N/A,N/A,N/A,N/A,2.58%,N/A,36.57%,117.27%,161.20%,-20.33%,N/A,N/A,58.16,56.31,N/A,56.17,57.46,56.23,55.87,55.87,CLOSED,SHARES
Shares,TWG,Top Wealth Group Holding Ltd,2.1039,USD,-1.87%,N/A,N/A,N/A,N/A,N/A,-18.87%,N/A,-37.23%,-42.04%,-40.06%,-73.10%,N/A,N/A,39.72,39.42,N/A,40.10,49.17,40.69,40.88,40.87,CLOSED,SHARES
Shares,ATEX,Anterix Inc,92.87,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.61%,N/A,84.01%,241.69%,318.71%,320.23%,61.74%,319.85%,51.30,44.71,N/A,52.14,41.24,49.21,49.17,49.17,CLOSED,SHARES
Shares,APEI,American Public Education Inc,48.31,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-2.07%,N/A,-16.76%,12.40%,33.90%,61.63%,N/A,58.91%,37.80,40.01,N/A,39.51,33.68,40.19,40.29,40.29,CLOSED,SHARES
Shares,ENTG,Entegris Inc,118.8,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,-5.95%,N/A,-20.39%,5.78%,32.75%,61.37%,-4.36%,595.14%,47.76,41.60,N/A,46.78,38.11,39.53,39.91,39.91,CLOSED,SHARES
Shares,EXPO,Exponent Inc,66.75,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,6.48%,N/A,1.35%,-4.66%,-4.79%,-5.36%,-39.90%,158.22%,59.80,63.82,N/A,60.80,63.66,64.37,64.84,64.84,CLOSED,SHARES
Shares,SENS,"Senseonics Holdings, Inc.",4.9878,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,0.50%,N/A,N/A,-31.00%,-14.29%,-50.04%,-91.69%,-92.18%,52.14,47.79,N/A,50.28,35.03,42.10,41.45,41.44,CLOSED,SHARES
Shares,ZIP,ZIPRECRUITER,3.9,USD,0.52%,N/A,N/A,N/A,N/A,N/A,-7.80%,N/A,N/A,90.24%,4.84%,2.09%,-85.91%,N/A,43.52,46.46,N/A,43.86,48.14,51.26,51.26,51.26,CLOSED,SHARES
Shares,GRVY,Gravity Co Ltd,61.79,USD,0.05%,N/A,N/A,N/A,N/A,N/A,0.21%,N/A,-1.84%,-14.54%,6.59%,-1.89%,N/A,N/A,53.37,49.82,N/A,54.37,39.92,47.80,47.70,47.71,CLOSED,SHARES
Shares,CRESY,Cresud Sociedad Anonima Comercial,11.051,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,-3.92%,N/A,0.25%,-11.44%,-9.93%,0.66%,79.37%,N/A,37.56,47.68,N/A,37.55,48.64,49.44,49.60,49.60,CLOSED,SHARES
Shares,CRBP,Corbus Pharmaceuticals,8.867,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,-1.60%,N/A,-15.90%,12.96%,13.83%,-3.83%,594.36%,N/A,47.31,47.54,N/A,43.63,48.20,48.82,49.04,49.04,CLOSED,SHARES
Shares,MCG,Mobico Group PLC,0.24075,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-6.59%,N/A,5.88%,-1.73%,N/A,-34.40%,-90.99%,-99.93%,34.03,41.34,N/A,33.72,46.10,46.69,46.88,46.88,CLOSED,SHARES
Shares,SMSN,Samsung,4175.81,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,3.52%,N/A,-0.62%,N/A,88.69%,233.00%,130.33%,493.15%,53.42,50.80,N/A,52.85,40.04,44.72,44.81,44.81,CLOSED,SHARES
Shares,RR.,Rolls-royce,14.6533,GBP,0.22%,N/A,N/A,N/A,N/A,N/A,3.76%,N/A,22.60%,20.50%,23.55%,34.74%,1308.97%,-94.10%,56.41,60.15,N/A,55.61,48.36,60.95,61.28,61.28,CLOSED,SHARES
Shares,GRG,Greggs,18.6413,GBP,-0.05%,N/A,N/A,N/A,N/A,N/A,14.20%,N/A,27.77%,10.63%,11.03%,15.71%,-31.14%,-98.17%,42.51,61.11,N/A,43.02,68.75,64.86,64.61,64.61,CLOSED,SHARES
Shares,CWR,Ceres Power Holdings PLC,3.4425,GBP,-0.58%,N/A,N/A,N/A,N/A,N/A,-7.06%,N/A,-53.75%,19.91%,61.66%,191.86%,N/A,N/A,47.56,44.91,N/A,47.48,30.49,35.46,35.97,35.97,CLOSED,SHARES
Shares,BP.,BP - GBP,5.495,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,2.63%,N/A,-3.95%,15.05%,25.83%,35.41%,81.05%,-98.69%,62.92,62.36,N/A,64.78,73.73,63.01,62.89,62.89,CLOSED,SHARES
Shares,WIZZ,Wizz Air,10.66,GBP,0.19%,N/A,N/A,N/A,N/A,N/A,0.19%,N/A,19.37%,-25.35%,-18.13%,-17.68%,-79.23%,-99.31%,50.06,49.23,N/A,49.07,36.82,46.03,46.06,46.06,CLOSED,SHARES
Shares,AML,Aston Martin,0.3512,GBP,-0.28%,N/A,N/A,N/A,N/A,N/A,-0.17%,N/A,-17.15%,-41.25%,-45.36%,-51.17%,-98.22%,N/A,38.53,43.85,N/A,39.14,33.69,38.90,38.84,38.83,CLOSED,SHARES
Shares,BARC,Barclays,5.0945,GBP,0.02%,N/A,N/A,N/A,N/A,N/A,-4.30%,N/A,21.79%,5.13%,6.67%,41.14%,185.73%,-96.65%,52.33,48.64,N/A,50.61,44.53,50.42,50.54,50.54,CLOSED,SHARES
Shares,OCDO,Ocado Group plc,2.14585,GBP,0.19%,N/A,N/A,N/A,N/A,N/A,15.48%,N/A,10.67%,-8.88%,-10.22%,-37.80%,-88.02%,-99.17%,66.37,72.84,N/A,65.54,64.72,65.55,65.59,65.59,CLOSED,SHARES
Shares,ULVR,Unilever - GBP,47.3,GBP,-0.02%,N/A,N/A,N/A,N/A,N/A,2.03%,N/A,11.01%,-8.64%,-1.72%,-6.35%,1.96%,18.72%,32.32,48.40,N/A,35.27,54.00,54.86,54.95,54.95,CLOSED,SHARES
Shares,TW.,Taylor Wimpey,0.79,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-5.62%,N/A,-0.13%,-28.18%,-25.96%,-22.47%,-53.00%,-99.45%,31.46,33.73,N/A,30.86,45.15,44.29,44.43,44.42,CLOSED,SHARES
Shares,RTO,Rentokil Initial plc,3.465,GBP,-0.26%,N/A,N/A,N/A,N/A,N/A,-18.81%,N/A,-29.64%,-25.39%,-21.39%,-2.09%,-99.39%,-98.40%,23.76,18.91,N/A,24.17,18.69,18.52,18.78,18.79,CLOSED,SHARES
Shares,AZNL,AstraZeneca - GBP,126.51,GBP,0.05%,N/A,N/A,N/A,N/A,N/A,-2.18%,N/A,-5.43%,-8.37%,-6.99%,13.99%,53.44%,-97.58%,39.69,44.91,N/A,38.82,32.46,41.71,41.55,41.55,CLOSED,SHARES
Shares,HSBA,HSBC - GBP,15.734,GBP,0.01%,N/A,N/A,N/A,N/A,N/A,1.50%,N/A,23.47%,20.35%,32.29%,70.80%,293.15%,-97.03%,50.51,59.12,N/A,49.93,67.16,69.20,69.20,69.20,CLOSED,SHARES
Shares,ITM,ITM Power,1.00399,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-2.62%,N/A,-39.93%,61.93%,60.13%,48.74%,-99.75%,-94.20%,45.21,43.17,N/A,45.56,28.88,36.50,37.22,37.22,CLOSED,SHARES
Shares,EZJGB,EasyJet,6.2857,GBP,-0.13%,N/A,N/A,N/A,N/A,N/A,1.03%,N/A,81.33%,26.73%,22.77%,29.07%,-23.44%,-99.28%,63.13,52.85,N/A,63.28,54.81,57.73,57.78,57.78,CLOSED,SHARES
Shares,WPP,WPP PLC,2.98101,GBP,-0.10%,N/A,N/A,N/A,N/A,N/A,0.57%,N/A,9.20%,15.54%,-11.01%,-25.47%,-68.29%,-99.83%,40.33,52.48,N/A,40.65,59.27,56.87,56.97,56.97,CLOSED,SHARES
Shares,POLR,Polar Capital Holdings plc,7.69229,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-12.30%,N/A,12.41%,23.08%,46.52%,63.67%,-99.13%,-97.47%,29.63,29.60,N/A,28.16,18.42,30.69,30.42,30.42,CLOSED,SHARES
