Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,SBRUSD,SBR/USD,0.000344,USD,-4.18%,N/A,N/A,N/A,N/A,N/A,-7.28%,-23.56%,N/A,-43.97%,-56.89%,-69.69%,N/A,N/A,6.80,N/A,4.41,6.79,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENSUSD,ENS/USD,4.2288,USD,-2.19%,N/A,N/A,N/A,N/A,N/A,-6.75%,1.49%,N/A,-47.42%,-56.58%,-85.17%,N/A,N/A,47.56,N/A,45.21,47.56,47.76,44.13,44.06,44.06,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POWRUSD,POWR/USD,0.03783,USD,-5.59%,N/A,N/A,N/A,N/A,N/A,-11.51%,-26.34%,N/A,-48.71%,-54.42%,N/A,-88.16%,N/A,35.38,29.09,23.14,35.38,26.15,29.07,29.03,29.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RAREUSD,RARE/USD,0.01178,USD,-2.16%,N/A,N/A,N/A,N/A,N/A,-6.21%,-2.24%,-31.35%,-50.57%,-46.60%,-78.01%,N/A,N/A,46.30,37.62,43.74,46.30,42.78,39.53,39.54,39.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,VETUSD,VeChain/USD,0.00399,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-7.64%,1.79%,N/A,-53.98%,-62.04%,-83.84%,-95.34%,N/A,52.63,43.90,52.21,52.63,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,L3USD,L3/USD,0.00459,USD,-0.65%,N/A,N/A,N/A,N/A,N/A,-1.08%,-21.81%,-60.70%,-56.08%,N/A,-89.47%,N/A,N/A,50.27,47.09,46.16,50.27,42.54,35.95,36.16,36.16,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZEXUSD,ZEX/USD,0.00215,USD,-19.81%,N/A,N/A,N/A,N/A,N/A,-10.00%,-84.33%,-92.48%,-94.72%,-96.54%,-97.33%,N/A,N/A,39.06,38.69,N/A,39.04,23.03,28.66,28.68,28.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ACMUSD,AC Milan to USD,0.2186,USD,-1.58%,N/A,N/A,N/A,N/A,N/A,-6.90%,-12.21%,-40.53%,N/A,-57.03%,-75.31%,N/A,N/A,46.68,N/A,45.35,46.68,32.12,30.63,30.58,30.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SCUSD,Siacoin/USD,0.000496,USD,-4.06%,N/A,N/A,N/A,N/A,N/A,-14.92%,-22.62%,-45.61%,N/A,-66.91%,-84.43%,-96.45%,N/A,34.46,16.94,31.27,34.46,17.66,16.89,16.80,16.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALTUSD,ALT/USD,0.00559,USD,-1.58%,N/A,N/A,N/A,N/A,N/A,-9.69%,N/A,-23.11%,-44.54%,-53.95%,-84.97%,N/A,N/A,N/A,40.60,N/A,N/A,42.79,37.05,37.04,37.04,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ASRUSD,ASR/USD,0.8262,USD,-1.31%,N/A,N/A,N/A,N/A,N/A,-3.77%,-3.47%,N/A,-42.73%,-44.06%,-86.01%,N/A,N/A,51.72,N/A,42.02,51.72,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ATMUSD,Atletico Madrid to US Dollar,1.5804,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-15.77%,-31.44%,58.13%,88.21%,79.31%,9.96%,N/A,N/A,46.24,37.64,49.22,46.24,31.93,35.29,35.29,35.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BARUSD,FC Barcelona to US Dollar,0.2628,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,-5.77%,-5.02%,-37.89%,-44.01%,N/A,-76.54%,N/A,N/A,48.31,37.26,46.81,48.31,39.66,36.60,36.51,36.51,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CFGUSD,CFG/USD,0.17402,USD,-4.43%,N/A,N/A,N/A,N/A,N/A,N/A,-13.21%,-11.38%,69.91%,61.44%,-30.29%,N/A,N/A,N/A,48.06,N/A,N/A,47.14,46.30,46.20,46.20,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNCUSD,BNC/USD,0.0128,USD,2.40%,N/A,N/A,N/A,N/A,N/A,-9.86%,-26.44%,-55.56%,-79.49%,N/A,-88.10%,N/A,N/A,52.38,41.69,66.43,52.38,21.71,19.92,19.91,19.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CVCUSD,CVC/USD,0.01757,USD,-1.84%,N/A,N/A,N/A,N/A,N/A,-8.87%,-11.93%,-41.30%,-53.98%,-57.88%,-82.08%,-93.61%,N/A,45.65,31.19,43.66,45.65,31.65,28.60,28.56,28.56,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EWTUSD,EWT/USD,0.2662,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,N/A,-13.46%,-37.10%,-53.65%,-66.93%,-83.69%,N/A,N/A,41.37,42.91,45.95,41.37,45.68,43.03,43.02,43.02,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GSTUSD,GST/USD,0.00096,USD,-5.88%,N/A,N/A,N/A,N/A,N/A,-17.95%,N/A,-36.42%,-46.67%,N/A,-86.36%,N/A,N/A,39.17,35.70,37.87,39.17,46.93,33.36,33.00,33.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICXUSD,ICX/USD,0.021,USD,-1.82%,N/A,N/A,N/A,N/A,N/A,-10.26%,-14.29%,-41.09%,N/A,-61.83%,-84.78%,-97.87%,N/A,47.84,34.63,46.34,47.84,32.44,27.69,27.63,27.63,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HDXUSD,HDX/USD,0.00686,USD,-1.15%,N/A,N/A,N/A,N/A,N/A,20.77%,83.42%,88.98%,N/A,68.55%,-28.17%,N/A,N/A,40.44,60.32,41.33,40.44,83.76,81.24,81.22,81.22,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JSTUSD,JST/USD,0.09897,USD,0.44%,N/A,N/A,N/A,N/A,N/A,-2.66%,13.58%,11.77%,140.86%,157.47%,N/A,96.99%,N/A,40.49,36.29,48.36,40.49,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JUVUSD,Juventus to US Dollar,0.3085,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-5.28%,-4.01%,-35.70%,-48.75%,-55.02%,-69.94%,N/A,N/A,52.20,40.87,51.40,52.20,42.19,39.10,39.07,39.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KNCUSD,KNC/USD,0.1031,USD,-2.18%,N/A,N/A,N/A,N/A,N/A,-7.03%,-5.41%,-24.58%,N/A,-56.30%,-77.76%,N/A,N/A,45.27,33.01,42.08,45.27,38.95,33.76,33.62,33.62,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LEOUSD,UNUS SED LEO to US Dollar,9.5199,USD,0.10%,N/A,N/A,N/A,N/A,N/A,N/A,2.19%,-5.62%,N/A,2.04%,8.61%,N/A,N/A,53.18,61.00,54.87,53.18,65.12,59.16,59.22,59.22,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KSMUSD,KSM/USD,2.9,USD,-3.33%,N/A,N/A,N/A,N/A,N/A,-9.38%,-4.92%,-38.30%,N/A,-61.59%,-80.86%,N/A,N/A,40.58,35.49,36.05,40.58,41.31,33.95,33.85,33.85,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LITUSD,LIT/USD,0.07932,USD,-4.24%,N/A,N/A,N/A,N/A,N/A,-14.09%,N/A,1.89%,-39.72%,-36.56%,-76.95%,N/A,N/A,32.98,N/A,28.95,32.98,28.80,36.53,36.51,36.51,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MIRUSD,MIR/USD,0.00281,USD,4.46%,N/A,N/A,N/A,N/A,N/A,8.08%,-3.77%,-44.36%,-41.46%,-45.96%,-76.97%,N/A,N/A,N/A,68.46,N/A,N/A,57.23,50.44,50.44,50.44,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MLNUSD,MLN/USD,1.2529,USD,-0.77%,N/A,N/A,N/A,N/A,N/A,-2.28%,2.39%,N/A,-69.66%,-73.26%,N/A,N/A,N/A,59.53,47.32,62.02,59.53,48.56,40.78,40.79,40.79,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NMRUSD,NMR/USD,8.034,USD,-3.34%,N/A,N/A,N/A,N/A,N/A,-12.81%,-1.84%,N/A,-16.24%,-14.37%,N/A,-79.17%,N/A,31.62,26.26,29.25,31.62,33.06,29.87,29.89,29.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PHAUSD,PHA/USD,0.02022,USD,-1.94%,N/A,N/A,N/A,N/A,N/A,-10.61%,-31.62%,N/A,-42.52%,-46.27%,N/A,N/A,N/A,47.32,37.23,43.04,47.32,28.91,29.54,29.48,29.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PSGUSD,PSG/USD,0.4059,USD,-0.73%,N/A,N/A,N/A,N/A,N/A,-9.64%,-11.91%,-38.93%,-42.70%,-47.26%,-74.19%,N/A,N/A,48.56,30.81,47.82,48.56,29.77,27.17,26.77,26.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RADUSD,RAD/USD,0.203,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-4.52%,-2.96%,-16.15%,-21.71%,-34.98%,-68.83%,N/A,N/A,44.70,37.18,44.99,44.70,38.48,39.21,39.12,39.12,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RENUSD,REN/USD,0.00327,USD,0.93%,N/A,N/A,N/A,N/A,N/A,-3.25%,2.19%,-1.21%,N/A,-52.33%,-65.58%,N/A,N/A,58.47,49.00,N/A,58.47,48.54,50.02,50.07,50.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RLCUSD,RLC/USD,0.2475,USD,-1.89%,N/A,N/A,N/A,N/A,N/A,-11.35%,-13.14%,-41.67%,N/A,-61.88%,-75.91%,N/A,N/A,49.75,36.61,47.72,49.75,33.06,27.78,27.68,27.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RBCUSD,RBC/USD,0.003476,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-1.81%,N/A,-6.38%,-14.53%,-36.57%,-68.34%,N/A,N/A,53.18,52.21,43.96,53.18,55.01,50.28,50.34,50.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SGBUSD,SGB/USD,0.001063,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,-5.51%,2.51%,45.82%,-47.48%,-47.51%,-82.09%,N/A,N/A,57.31,48.15,53.71,57.31,48.77,48.04,47.93,47.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RPLUSD,RPL/USD,1.555,USD,-2.32%,N/A,N/A,N/A,N/A,N/A,-11.85%,13.59%,-13.95%,-17.07%,-23.17%,-78.62%,N/A,N/A,42.89,36.19,40.06,42.89,48.11,41.81,41.78,41.78,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SRMUSD,SRM/USD,0.00758,USD,0.26%,N/A,N/A,N/A,N/A,N/A,3.55%,26.97%,8.60%,4.99%,-33.45%,-44.67%,-99.81%,N/A,51.68,58.07,48.14,51.68,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SNXUSD,Synthetix/USD,0.2104,USD,-1.64%,N/A,N/A,N/A,N/A,N/A,-6.11%,-0.75%,-29.87%,-47.27%,-52.72%,-66.06%,-97.77%,N/A,50.79,44.62,47.07,50.79,45.94,42.12,42.07,42.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUNUSD,SUN/USD,0.0178,USD,1.14%,N/A,N/A,N/A,N/A,N/A,-3.26%,6.59%,-3.26%,-1.11%,-4.81%,-16.43%,-99.53%,N/A,64.18,46.85,65.94,64.18,57.84,47.34,47.26,47.26,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ACXUSD,ACX/USD,0.03899,USD,-3.59%,N/A,N/A,N/A,N/A,N/A,-5.96%,N/A,-8.75%,-8.02%,-20.51%,-77.48%,N/A,N/A,34.94,36.57,28.46,34.94,35.36,36.03,36.01,36.01,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AEVOUSD,AEVO/USD,0.01775,USD,-2.31%,N/A,N/A,N/A,N/A,N/A,-6.48%,-2.85%,-32.36%,-45.00%,-54.74%,-82.46%,N/A,N/A,46.06,41.75,42.79,46.06,46.35,42.48,42.48,42.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALPHAUSD,ALPHA/USD,0.000478,USD,-2.25%,N/A,N/A,N/A,N/A,N/A,-10.82%,-11.97%,48.91%,-90.72%,-90.06%,-96.70%,-99.92%,N/A,36.59,38.18,38.37,36.59,39.83,40.53,40.29,40.30,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AUDIOUSD,AUDIO/USD,0.012,USD,-1.64%,N/A,N/A,N/A,N/A,N/A,-8.68%,-7.19%,-38.90%,-52.85%,-58.59%,-80.72%,N/A,N/A,49.76,35.04,46.42,49.76,36.77,31.19,31.28,31.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALPINEUSD,ALPINE/USD,0.2661,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-1.22%,0.76%,-33.51%,-40.44%,-52.21%,-69.28%,N/A,N/A,52.89,49.85,46.54,52.89,50.31,47.60,47.58,47.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BIGTIMEUSD,BIGTIME/USD,0.00575,USD,-3.69%,N/A,N/A,N/A,N/A,N/A,-13.92%,-21.88%,-56.21%,N/A,-71.77%,-91.05%,N/A,N/A,41.30,32.10,37.84,41.30,26.47,22.81,22.75,22.75,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BADGERUSD,BADGER/USD,0.3492,USD,1.19%,N/A,N/A,N/A,N/A,N/A,-2.10%,8.51%,-20.31%,-28.44%,N/A,-66.09%,N/A,N/A,54.95,49.98,N/A,54.94,56.39,49.89,49.90,49.90,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BODENUSD,Jeo Boden to US Dollar,0.00082,USD,-2.50%,N/A,N/A,N/A,N/A,N/A,-1.44%,-8.89%,-25.45%,-34.40%,-43.06%,-70.50%,N/A,N/A,43.75,43.73,43.12,43.75,40.44,42.84,42.84,42.84,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CELOUSD,CELO/USD,0.0525,USD,4.17%,N/A,N/A,N/A,N/A,N/A,-11.62%,4.37%,-27.29%,-43.37%,-48.78%,N/A,N/A,N/A,71.61,53.62,68.12,71.61,51.64,46.49,46.46,46.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CLOUDUSD,CLOUD/USD,0.02383,USD,4.33%,N/A,N/A,N/A,N/A,N/A,7.88%,58.13%,13.80%,-50.00%,N/A,-72.89%,N/A,N/A,56.01,69.22,58.13,56.01,68.61,66.99,66.98,66.98,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,COMPUSD,COMP/USD,16.44,USD,0.18%,N/A,N/A,N/A,N/A,N/A,-5.24%,5.18%,-29.95%,-24.86%,-34.84%,-65.33%,-95.74%,N/A,59.39,44.66,55.04,59.39,50.64,43.61,43.66,43.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CITYUSD,Manchester City to US Dollar,0.3482,USD,-2.16%,N/A,N/A,N/A,N/A,N/A,-9.61%,-5.53%,-41.84%,-41.11%,N/A,-61.68%,N/A,N/A,41.53,30.04,40.40,41.53,32.96,32.73,32.78,32.78,TRADEABLE,CRYPTOCURRENCIES
