Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,TRACUSD,TRAC/USD,0.25452,USD,-1.96%,N/A,N/A,N/A,N/A,N/A,-5.26%,-19.29%,-40.58%,-22.34%,-42.43%,-40.21%,N/A,N/A,40.62,41.51,36.75,40.62,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZEUSUSD,ZEUS/USD,0.00222,USD,-4.72%,N/A,N/A,N/A,N/A,N/A,-4.72%,N/A,-52.97%,-71.93%,N/A,-98.09%,N/A,N/A,45.30,N/A,46.22,45.30,43.57,45.34,45.39,45.39,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SCUSD,Siacoin/USD,0.000448,USD,-2.18%,N/A,N/A,N/A,N/A,N/A,-5.88%,-24.07%,-51.09%,-60.74%,N/A,-85.32%,-97.55%,N/A,24.61,33.02,15.66,24.61,15.61,16.92,16.95,16.95,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNCUSD,BNC/USD,0.0138,USD,-4.17%,N/A,N/A,N/A,N/A,N/A,-4.83%,N/A,-52.74%,-67.53%,N/A,N/A,N/A,N/A,28.04,39.96,13.49,28.04,46.52,45.55,45.56,45.56,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LPTUSD,LPT/USD,1.1701,USD,-0.93%,N/A,N/A,N/A,N/A,N/A,-3.29%,-18.25%,N/A,-49.44%,-61.00%,N/A,N/A,N/A,46.25,41.11,47.60,46.25,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DAIUSD,DAI/USD,0.99486,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.01%,0.14%,N/A,-0.00%,-0.00%,-0.00%,0.89%,N/A,48.28,53.65,50.07,48.28,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MLNUSD,MLN/USD,1.1944,USD,0.83%,N/A,N/A,N/A,N/A,N/A,-0.81%,-5.40%,-42.76%,-66.85%,-74.51%,-85.91%,N/A,N/A,49.59,N/A,52.57,49.59,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PHAUSD,PHA/USD,0.02122,USD,-2.30%,N/A,N/A,N/A,N/A,N/A,-5.01%,N/A,-36.75%,-13.84%,N/A,-79.72%,N/A,N/A,36.25,38.89,34.11,36.25,42.12,43.23,43.10,43.10,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RENUSD,REN/USD,0.00313,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.86%,-4.28%,N/A,-30.29%,-54.37%,-66.98%,-99.45%,N/A,41.35,37.08,N/A,41.34,38.68,39.45,39.48,39.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SNXUSD,Synthetix/USD,0.1927,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,-4.79%,-16.54%,-38.41%,-43.65%,-56.70%,-70.89%,-98.42%,N/A,37.97,37.18,38.48,37.97,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ARKMUSD,ARKM/USD,0.08657,USD,-2.14%,N/A,N/A,N/A,N/A,N/A,-8.03%,-18.58%,N/A,-20.60%,-54.11%,-83.51%,N/A,N/A,39.06,28.80,40.67,39.06,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SRMUSD,SRM/USD,0.00788,USD,0.51%,N/A,N/A,N/A,N/A,N/A,10.36%,10.67%,N/A,32.21%,-30.82%,N/A,-99.90%,N/A,51.54,54.37,51.48,51.54,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ATLASUSD,ATLAS/USD,0.0001196,USD,-0.42%,N/A,N/A,N/A,N/A,N/A,-2.45%,N/A,-26.54%,-38.67%,N/A,-87.63%,N/A,N/A,46.82,44.55,41.70,46.82,36.12,42.88,42.93,42.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CITYUSD,Manchester City to US Dollar,0.3352,USD,-1.84%,N/A,N/A,N/A,N/A,N/A,-5.31%,N/A,N/A,-49.27%,-49.59%,N/A,N/A,N/A,30.24,N/A,30.87,30.24,24.81,29.78,29.83,29.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DYDXUSD,DYDX/USD,0.10011,USD,0.38%,N/A,N/A,N/A,N/A,N/A,-11.07%,-15.66%,-33.48%,N/A,-45.09%,-84.33%,N/A,N/A,46.54,28.03,54.12,46.54,28.13,29.69,29.64,29.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OCEANUSD,OCEAN/USD,0.1148,USD,16.55%,N/A,N/A,N/A,N/A,N/A,23.84%,6.69%,-4.09%,7.69%,-28.83%,-60.55%,-85.62%,N/A,79.12,N/A,80.68,79.12,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POWRUSD,POWR/USD,0.03583,USD,1.10%,N/A,N/A,N/A,N/A,N/A,-3.55%,-15.03%,-42.53%,-43.29%,-56.83%,N/A,-88.13%,N/A,60.85,51.06,60.54,60.85,33.44,36.16,36.20,36.20,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PRCLUSD,PRCL/USD,0.0043,USD,-4.23%,N/A,N/A,N/A,N/A,N/A,-16.02%,-30.31%,-66.30%,N/A,-78.12%,-94.79%,N/A,N/A,41.66,40.20,44.98,41.66,14.98,15.58,15.64,15.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAFEUSD,SAFE/USD,0.08303,USD,-1.01%,N/A,N/A,N/A,N/A,N/A,-7.90%,3.40%,N/A,-20.47%,-42.50%,N/A,N/A,N/A,42.31,N/A,41.56,42.31,47.61,42.06,42.17,42.17,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,L3USD,L3/USD,0.003856,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,-9.40%,-22.73%,N/A,-46.37%,N/A,N/A,N/A,N/A,44.38,35.41,42.16,44.38,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUPERUSD,SUPER/USD,0.08342,USD,-1.39%,N/A,N/A,N/A,N/A,N/A,-0.71%,1.51%,N/A,-29.81%,-59.64%,-87.47%,N/A,N/A,40.04,47.39,40.50,40.04,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ACAUSD,ACA/USD,0.00043,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.27%,N/A,-42.67%,-52.22%,-95.66%,-98.55%,N/A,N/A,50.84,48.69,54.42,50.84,54.97,53.30,53.31,53.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ACMUSD,AC Milan to USD,0.2102,USD,-2.78%,N/A,N/A,N/A,N/A,N/A,N/A,-11.20%,-39.35%,N/A,-58.68%,-79.16%,N/A,N/A,26.32,36.71,28.91,26.32,30.10,33.58,33.63,33.63,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADXUSD,AdEx/USD,0.058777,USD,-2.75%,N/A,N/A,N/A,N/A,N/A,-3.54%,7.07%,N/A,-21.11%,-43.64%,N/A,-90.13%,N/A,33.11,42.16,38.26,33.11,50.31,51.98,52.00,52.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,APEUSD,APE/USD,0.1221,USD,-0.97%,N/A,N/A,N/A,N/A,N/A,-5.05%,-14.79%,N/A,10.20%,-42.51%,-79.73%,N/A,N/A,40.65,42.27,37.72,40.64,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ASRUSD,ASR/USD,0.8225,USD,-0.96%,N/A,N/A,N/A,N/A,N/A,-4.07%,-3.74%,N/A,-41.75%,-44.31%,-78.41%,N/A,N/A,37.91,32.95,39.21,37.91,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ATMUSD,Atletico Madrid to US Dollar,1.3475,USD,-2.12%,N/A,N/A,N/A,N/A,N/A,-5.49%,-49.62%,38.99%,-7.48%,N/A,-1.58%,N/A,N/A,N/A,32.64,N/A,N/A,28.36,37.00,37.00,37.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BARUSD,FC Barcelona to US Dollar,0.2569,USD,-1.91%,N/A,N/A,N/A,N/A,N/A,-1.91%,-9.48%,N/A,-47.13%,-49.78%,-79.07%,N/A,N/A,34.44,43.60,27.60,34.44,30.48,37.34,37.39,37.39,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CFGUSD,CFG/USD,0.16144,USD,4.63%,N/A,N/A,N/A,N/A,N/A,5.81%,N/A,-45.84%,106.84%,N/A,-37.53%,N/A,N/A,70.29,N/A,67.20,70.29,51.87,49.42,49.56,49.56,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CHRUSD,CHR/USD,0.01275,USD,-1.24%,N/A,N/A,N/A,N/A,N/A,-4.06%,-12.19%,N/A,-44.61%,-70.13%,-86.47%,-96.66%,N/A,N/A,41.67,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CVCUSD,CVC/USD,0.01606,USD,-2.31%,N/A,N/A,N/A,N/A,N/A,-7.81%,-16.00%,-44.43%,-50.71%,-61.50%,N/A,-95.04%,N/A,34.52,31.80,33.31,34.52,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DBRUSD,DBR/USD,0.01457,USD,0.55%,N/A,N/A,N/A,N/A,N/A,N/A,-13.07%,7.29%,-7.61%,-13.99%,-39.62%,N/A,N/A,N/A,50.23,N/A,N/A,40.33,52.41,52.39,52.39,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FISUSD,FIS/USD,0.00169,USD,4.32%,N/A,N/A,N/A,N/A,N/A,-4.52%,-73.43%,N/A,-89.91%,-89.36%,-98.53%,N/A,N/A,50.56,45.77,50.16,50.56,34.88,33.95,34.05,34.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GNOUSD,GNO/USD,103.211,USD,-1.00%,N/A,N/A,N/A,N/A,N/A,-0.24%,N/A,N/A,-10.05%,-20.55%,N/A,N/A,N/A,44.27,47.95,44.32,44.27,41.02,45.05,45.07,45.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GSTUSD,GST/USD,0.00092,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-14.02%,0.00%,-42.14%,-40.65%,-48.89%,-83.77%,N/A,N/A,49.63,35.37,51.98,49.63,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GTCUSD,GTC/USD,0.0792,USD,-4.00%,N/A,N/A,N/A,N/A,N/A,-1.86%,22.22%,-21.97%,-13.82%,-41.03%,-74.97%,N/A,N/A,N/A,37.90,N/A,N/A,55.04,52.64,52.71,52.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HDXUSD,HDX/USD,0.009257,USD,-1.10%,N/A,N/A,N/A,N/A,N/A,11.58%,60.99%,101.24%,250.64%,127.44%,13.17%,N/A,N/A,48.69,54.88,53.87,48.69,65.95,65.00,65.02,65.02,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JSTUSD,JST/USD,0.10666,USD,-1.18%,N/A,N/A,N/A,N/A,N/A,6.75%,10.30%,14.33%,154.01%,N/A,232.69%,54.87%,N/A,43.28,52.95,39.34,43.28,58.89,61.04,61.05,61.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JUVUSD,Juventus to US Dollar,0.2927,USD,-2.01%,N/A,N/A,N/A,N/A,N/A,N/A,-9.55%,-33.01%,N/A,-57.33%,-78.69%,N/A,N/A,34.88,34.57,32.05,34.88,29.99,33.29,33.34,33.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KNCUSD,KNC/USD,0.0991,USD,-0.90%,N/A,N/A,N/A,N/A,N/A,-2.56%,-9.50%,-30.60%,-27.35%,-57.99%,-74.94%,-94.68%,N/A,41.27,40.62,42.46,41.27,33.86,34.00,34.14,34.14,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KSMUSD,KSM/USD,2.83,USD,-0.70%,N/A,N/A,N/A,N/A,N/A,-3.74%,-10.16%,-42.83%,N/A,-62.52%,-80.62%,N/A,N/A,N/A,40.30,N/A,N/A,32.84,35.87,35.99,35.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LITUSD,LIT/USD,0.12738,USD,-1.84%,N/A,N/A,N/A,N/A,N/A,-5.60%,21.30%,67.06%,58.26%,1.87%,-70.96%,N/A,N/A,N/A,46.82,N/A,N/A,49.31,49.54,49.54,49.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MIRUSD,MIR/USD,0.00315,USD,-1.25%,N/A,N/A,N/A,N/A,N/A,4.30%,N/A,-39.31%,-16.00%,N/A,-72.84%,N/A,N/A,48.40,48.96,53.27,48.40,57.10,55.50,55.55,55.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NOSUSD,NOS/USD,0.2666,USD,7.85%,N/A,N/A,N/A,N/A,N/A,4.18%,4.88%,N/A,57.84%,32.97%,-46.20%,N/A,N/A,72.20,71.53,74.73,72.20,58.60,57.76,57.70,57.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OGNUSD,OGN/USD,0.01577,USD,-1.25%,N/A,N/A,N/A,N/A,N/A,-0.88%,-5.51%,-26.31%,-25.68%,-47.08%,-73.18%,N/A,N/A,N/A,45.19,N/A,N/A,43.85,49.23,49.29,49.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PSGUSD,PSG/USD,0.384,USD,-3.78%,N/A,N/A,N/A,N/A,N/A,-11.44%,-14.97%,-58.38%,N/A,-50.10%,-78.00%,N/A,N/A,20.57,24.97,13.48,20.57,23.35,25.78,26.00,26.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RBCUSD,RBC/USD,0.003304,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-5.33%,-2.25%,-7.43%,N/A,-39.71%,-70.04%,N/A,N/A,22.54,34.17,1.51,22.54,38.97,44.29,44.36,44.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,REPUSD,Augur/USD,0.7722,USD,4.29%,N/A,N/A,N/A,N/A,N/A,-4.81%,-13.44%,-22.54%,N/A,-17.97%,-19.10%,N/A,N/A,64.83,42.69,59.75,64.83,49.13,44.69,44.69,44.69,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,REQUSD,REQ/USD,0.049335,USD,-0.69%,N/A,N/A,N/A,N/A,N/A,-2.54%,N/A,-25.86%,-24.48%,-51.99%,-66.75%,N/A,N/A,42.14,44.10,40.73,42.14,47.04,45.83,45.83,45.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,REZUSD,REZ/USD,0.00259,USD,-2.56%,N/A,N/A,N/A,N/A,N/A,-3.72%,13.65%,-46.02%,-12.47%,-48.47%,-79.63%,N/A,N/A,41.34,41.98,41.08,41.34,52.46,48.59,48.63,48.63,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SBRUSD,SBR/USD,0.000343,USD,-0.58%,N/A,N/A,N/A,N/A,N/A,14.33%,-12.50%,-20.97%,14.72%,-57.02%,-67.70%,N/A,N/A,41.57,64.52,21.19,41.57,52.38,52.27,52.31,52.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SGBUSD,SGB/USD,0.00095,USD,0.64%,N/A,N/A,N/A,N/A,N/A,-4.81%,-12.84%,-39.10%,-36.11%,N/A,-84.59%,N/A,N/A,57.06,52.78,58.11,57.06,39.33,39.59,39.72,39.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRBUSD,TRB/USD,13.0078,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-2.68%,-12.10%,-26.50%,N/A,-38.42%,-64.00%,N/A,N/A,N/A,46.95,N/A,N/A,29.65,36.69,36.76,36.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUNUSD,SUN/USD,0.01765,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,-2.65%,-3.55%,-11.31%,N/A,-5.61%,-22.93%,-99.53%,N/A,39.99,30.96,33.73,39.99,30.54,40.05,40.21,40.21,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRUUSD,TRU/USD,0.001004,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.93%,-5.10%,-14.19%,-82.12%,-90.16%,-96.79%,N/A,N/A,54.07,49.31,49.75,54.07,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TWTUSD,TWT/USD,0.35199,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,17.05%,-18.17%,-27.18%,-58.44%,-52.04%,N/A,N/A,47.10,39.63,45.11,47.10,55.85,52.72,52.74,52.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,VETUSD,VeChain/USD,0.003853,USD,-0.62%,N/A,N/A,N/A,N/A,N/A,-5.24%,-6.02%,-36.42%,-46.26%,-63.34%,-83.46%,N/A,N/A,47.48,41.93,50.58,47.48,39.96,39.23,39.27,39.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WOOUSD,WOO/USD,0.01029,USD,-1.15%,N/A,N/A,N/A,N/A,N/A,-4.10%,-16.95%,-39.36%,N/A,-64.22%,-86.26%,N/A,N/A,44.71,41.97,48.25,44.71,27.54,32.49,32.48,32.48,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZEXUSD,ZEX/USD,0.00117,USD,-1.68%,N/A,N/A,N/A,N/A,N/A,-7.36%,-64.81%,N/A,-97.53%,-98.12%,-98.46%,N/A,N/A,47.27,39.92,N/A,47.46,28.04,28.63,28.60,28.60,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AGLDUSD,AGLD/USD,0.1483,USD,-0.88%,N/A,N/A,N/A,N/A,N/A,-4.49%,3.05%,N/A,-29.55%,-43.61%,N/A,N/A,N/A,37.48,32.15,34.35,37.48,47.43,45.50,45.55,45.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALPINEUSD,ALPINE/USD,0.2642,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,N/A,0.72%,-28.81%,-33.50%,-52.55%,-87.27%,N/A,N/A,38.77,38.17,41.25,38.77,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ANKRUSD,ANKR/USD,0.003308,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,-4.12%,-4.34%,-27.96%,-24.53%,-48.93%,N/A,-96.65%,N/A,42.83,41.27,41.64,42.83,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BADGERUSD,BADGER/USD,0.3497,USD,0.00%,N/A,N/A,N/A,N/A,N/A,2.19%,-1.24%,N/A,-2.59%,-32.27%,-64.01%,N/A,N/A,58.99,59.06,67.59,58.99,52.12,53.63,53.66,53.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BANDUSD,Band Protocol/USD,0.1453,USD,-1.96%,N/A,N/A,N/A,N/A,N/A,-9.24%,N/A,-28.42%,-38.25%,N/A,-80.17%,-98.19%,N/A,36.16,31.01,39.61,36.16,38.44,40.58,40.61,40.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BIGTIMEUSD,BIGTIME/USD,0.004993,USD,-3.39%,N/A,N/A,N/A,N/A,N/A,-0.62%,-23.18%,-59.14%,-65.54%,-75.49%,-90.96%,N/A,N/A,37.16,42.84,36.82,37.16,36.04,36.49,36.54,36.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BLURUSD,BLUR/USD,0.01288,USD,-1.60%,N/A,N/A,N/A,N/A,N/A,-4.02%,-16.25%,-43.78%,-36.36%,-56.01%,-83.51%,N/A,N/A,43.98,N/A,44.83,43.98,30.77,34.78,34.82,34.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BODENUSD,Jeo Boden to US Dollar,0.001104,USD,-1.34%,N/A,N/A,N/A,N/A,N/A,-2.99%,33.17%,18.71%,45.26%,-23.33%,-57.04%,N/A,N/A,51.56,53.94,64.62,51.56,58.56,58.63,58.61,58.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CELRUSD,CELR/USD,0.0019539,USD,-1.26%,N/A,N/A,N/A,N/A,N/A,1.58%,19.57%,-22.83%,-24.89%,-49.07%,-76.63%,N/A,N/A,39.32,48.18,36.36,39.32,58.82,58.26,58.28,58.28,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CELOUSD,CELO/USD,0.0444,USD,-3.06%,N/A,N/A,N/A,N/A,N/A,-8.07%,-20.71%,-34.03%,-30.19%,N/A,-85.68%,N/A,N/A,31.24,31.06,28.76,31.24,25.62,31.06,31.14,31.14,TRADEABLE,CRYPTOCURRENCIES
