Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,DBRUSD,DBR/USD,0.01354,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,-4.38%,N/A,3.28%,-17.39%,N/A,-47.92%,N/A,N/A,35.14,39.14,35.39,35.14,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPBTC,Ripple/Bitcoin,1.664e-05,BTCc,1.53%,N/A,N/A,N/A,N/A,N/A,N/A,-5.88%,-2.00%,-18.35%,N/A,-31.10%,-10.10%,62.66%,73.06,N/A,73.85,73.06,40.98,49.82,49.74,49.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GTCUSD,GTC/USD,0.0741,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,10.43%,N/A,-18.75%,-29.29%,N/A,-71.07%,N/A,N/A,56.80,56.29,55.70,56.80,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,REZUSD,REZ/USD,0.002633,USD,6.56%,N/A,N/A,N/A,N/A,N/A,N/A,-13.98%,-50.73%,N/A,N/A,-77.16%,N/A,N/A,69.53,N/A,71.27,69.53,49.74,54.59,54.62,54.62,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALCXUSD,ALCX/USD,1.955,USD,1.56%,N/A,N/A,N/A,N/A,N/A,N/A,-21.17%,-63.66%,N/A,-74.27%,-76.97%,N/A,N/A,N/A,N/A,N/A,N/A,36.07,35.21,35.25,35.25,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALICEUSD,ALICE/USD,0.1135,USD,3.75%,N/A,N/A,N/A,N/A,N/A,N/A,-9.49%,-21.13%,N/A,-32.84%,-67.33%,N/A,N/A,70.23,N/A,66.99,70.23,45.51,47.51,47.56,47.56,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ARKMUSD,ARKM/USD,0.09351,USD,1.49%,N/A,N/A,N/A,N/A,N/A,-12.98%,-21.88%,N/A,N/A,-50.43%,-78.90%,N/A,N/A,N/A,N/A,N/A,N/A,30.28,33.37,33.33,33.33,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RAREUSD,RARE/USD,0.01182,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-6.41%,-5.97%,-30.35%,N/A,-46.42%,-75.08%,N/A,N/A,45.87,N/A,45.68,45.87,42.27,42.05,42.07,42.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICXUSD,ICX/USD,0.0214,USD,-0.60%,N/A,N/A,N/A,N/A,N/A,-7.32%,-16.63%,N/A,N/A,-61.10%,-82.59%,-97.88%,N/A,N/A,45.62,N/A,N/A,33.52,35.04,35.03,35.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LRCUSD,LRC/USD,0.01048,USD,0.67%,N/A,N/A,N/A,N/A,N/A,-8.71%,-15.35%,N/A,N/A,-79.32%,-86.61%,-95.65%,N/A,N/A,43.34,N/A,N/A,40.59,40.83,40.80,40.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NMRUSD,NMR/USD,8.285,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,-5.27%,-12.44%,N/A,-10.53%,-11.69%,7.93%,N/A,N/A,N/A,45.97,N/A,N/A,36.33,36.93,36.91,36.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OGNUSD,OGN/USD,0.01458,USD,-1.22%,N/A,N/A,N/A,N/A,N/A,-11.69%,-5.75%,N/A,-38.64%,-51.07%,-72.05%,N/A,N/A,N/A,40.64,N/A,N/A,35.15,38.42,38.45,38.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ATLASUSD,ATLAS/USD,0.0001314,USD,3.71%,N/A,N/A,N/A,N/A,N/A,-2.38%,N/A,N/A,N/A,-55.00%,-86.56%,N/A,N/A,N/A,N/A,N/A,N/A,53.90,48.64,48.64,48.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PUFFERUSD,PUFFER/USD,0.01186,USD,1.89%,N/A,N/A,N/A,N/A,N/A,-11.16%,N/A,-47.96%,-67.08%,-78.17%,N/A,N/A,N/A,52.20,45.61,52.66,52.20,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OCEANUSD,OCEAN/USD,0.0998,USD,0.30%,N/A,N/A,N/A,N/A,N/A,-5.67%,N/A,N/A,-15.21%,-38.13%,N/A,-80.77%,N/A,47.51,31.35,50.88,47.51,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TNSRUSD,TNSR/USD,0.02958,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,-9.38%,N/A,-24.92%,-38.77%,-62.53%,-75.15%,N/A,N/A,36.11,37.14,31.06,36.11,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SCRTUSD,SCRT/USD,0.0307,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-20.38%,N/A,-71.12%,-71.99%,-69.83%,-81.31%,N/A,N/A,47.80,40.85,38.20,47.80,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,0XUSD,0x/USD,0.07778,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,-7.34%,-8.86%,N/A,N/A,-43.14%,-65.70%,N/A,N/A,N/A,N/A,N/A,N/A,33.27,37.76,37.72,37.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TREMPUSD,TREMP/USD,0.00319,USD,4.93%,N/A,N/A,N/A,N/A,N/A,N/A,-27.50%,-37.08%,N/A,N/A,-81.59%,N/A,N/A,46.87,N/A,43.46,46.87,39.15,40.13,40.10,40.10,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WENUSD,WEN/USD,3.785e-06,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-21.65%,-33.35%,N/A,-88.69%,N/A,N/A,34.23,30.72,N/A,29.45,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CFGUSD,CFG/USD,0.17231,USD,1.99%,N/A,N/A,N/A,N/A,N/A,N/A,-12.31%,-17.61%,98.67%,N/A,-33.64%,N/A,N/A,50.79,N/A,50.59,50.79,45.42,46.56,46.52,46.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,STGUSD,STG/USD,0.11637,USD,-0.62%,N/A,N/A,N/A,N/A,N/A,N/A,-24.86%,-47.27%,-22.67%,7.57%,-21.23%,N/A,N/A,40.73,40.69,34.54,40.73,31.85,33.25,33.23,33.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ASTRUSD,ASTR/USD,0.00481,USD,0.42%,N/A,N/A,N/A,N/A,N/A,-6.42%,-7.68%,-43.08%,-44.33%,-52.47%,N/A,N/A,N/A,46.27,44.32,43.35,46.27,37.24,38.11,38.13,38.13,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CELRUSD,CELR/USD,0.0015406,USD,1.02%,N/A,N/A,N/A,N/A,N/A,-4.75%,-20.93%,N/A,-46.33%,-59.84%,-77.62%,N/A,N/A,N/A,49.69,N/A,N/A,32.25,36.37,36.37,36.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BODENUSD,Jeo Boden to US Dollar,0.000838,USD,1.58%,N/A,N/A,N/A,N/A,N/A,1.70%,-9.01%,N/A,-20.19%,-41.81%,-65.08%,N/A,N/A,N/A,51.46,N/A,N/A,43.80,46.39,46.44,46.44,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CTSIUSD,CTSI/USD,0.021,USD,0.48%,N/A,N/A,N/A,N/A,N/A,-6.71%,-10.56%,N/A,N/A,-36.58%,-65.57%,N/A,N/A,N/A,42.22,N/A,N/A,38.25,39.20,39.25,39.25,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHWUSD,ETHW/USD,0.2369,USD,1.20%,N/A,N/A,N/A,N/A,N/A,-2.35%,N/A,N/A,-37.85%,-56.06%,-84.05%,N/A,N/A,N/A,58.57,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UMAUSD,UMA/USD,0.3378,USD,0.60%,N/A,N/A,N/A,N/A,N/A,-6.22%,-14.37%,-26.68%,-39.59%,N/A,-71.04%,-95.93%,N/A,49.40,N/A,45.55,49.40,34.76,37.72,37.70,37.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,1INCHUSD,1INCH/USD,0.0815,USD,2.00%,N/A,N/A,N/A,N/A,N/A,-3.89%,N/A,-14.21%,-26.58%,-45.67%,-66.18%,-96.33%,N/A,53.80,47.65,54.01,53.80,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CQTUSD,CQT/USD,0.00058,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.45%,28.89%,N/A,-70.85%,N/A,N/A,53.07,46.94,60.00,53.06,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADXUSD,AdEx/USD,0.056152,USD,3.02%,N/A,N/A,N/A,N/A,N/A,0.70%,N/A,-24.67%,-33.22%,-46.16%,N/A,-87.81%,N/A,79.63,64.80,81.05,79.63,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENSUSD,ENS/USD,4.2138,USD,1.44%,N/A,N/A,N/A,N/A,N/A,-8.23%,N/A,-31.28%,-37.24%,-56.73%,-82.69%,N/A,N/A,49.43,N/A,47.49,49.43,45.01,44.35,44.31,44.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GNOUSD,GNO/USD,103.973,USD,0.82%,N/A,N/A,N/A,N/A,N/A,-5.16%,-0.25%,-20.07%,N/A,-19.97%,-9.96%,N/A,N/A,47.76,43.00,44.86,47.76,45.57,43.29,43.35,43.35,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RVNUSD,Ravencoin/USD,0.00358,USD,1.70%,N/A,N/A,N/A,N/A,N/A,N/A,-8.67%,-39.01%,N/A,-52.33%,-72.36%,-94.99%,N/A,N/A,N/A,N/A,N/A,42.39,42.01,42.03,42.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LEOUSD,UNUS SED LEO to US Dollar,9.5357,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,6.84%,-5.07%,N/A,2.21%,8.79%,N/A,N/A,57.38,57.68,65.05,57.38,71.56,59.70,59.80,59.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AUDIOUSD,AUDIO/USD,0.01175,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-11.79%,-40.17%,N/A,N/A,-79.14%,N/A,N/A,43.01,N/A,40.38,43.01,31.39,29.57,29.64,29.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MASKUSD,MASK/USD,0.3473,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,-7.90%,-17.78%,-28.36%,N/A,-44.22%,-70.79%,N/A,N/A,N/A,44.65,N/A,N/A,30.76,34.67,34.67,34.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POLSUSD,POLS/USD,0.0546,USD,0.72%,N/A,N/A,N/A,N/A,N/A,-3.28%,-8.20%,12.28%,-14.12%,N/A,N/A,N/A,N/A,57.51,52.23,54.89,57.51,41.49,41.89,41.64,41.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PYUSDUSD,PYUSD/USD,0.99505,USD,0.01%,N/A,N/A,N/A,N/A,N/A,0.00%,0.00%,N/A,N/A,0.01%,0.02%,N/A,N/A,N/A,51.64,N/A,N/A,52.71,52.89,52.87,52.87,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNFIUSD,UNFI/USD,0.0302,USD,-0.98%,N/A,N/A,N/A,N/A,N/A,6.34%,N/A,N/A,-59.24%,-65.37%,-86.21%,N/A,N/A,N/A,59.21,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WAXLUSD,WAXL/USD,0.03612,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-10.62%,-15.43%,N/A,N/A,-48.63%,-88.67%,N/A,N/A,N/A,43.35,N/A,N/A,31.93,34.92,35.22,35.22,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,WOOUSD,WOO/USD,0.01144,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-11.46%,N/A,-40.20%,-40.10%,-60.22%,N/A,N/A,N/A,44.59,41.40,41.32,44.59,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FXSUSD,FXS/USD,0.2525,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.47%,-0.59%,-46.61%,N/A,-60.20%,-90.97%,N/A,N/A,46.54,N/A,N/A,47.42,49.93,46.52,46.55,46.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,FISUSD,FIS/USD,0.0039,USD,-5.57%,N/A,N/A,N/A,N/A,N/A,-32.64%,N/A,-61.91%,-77.30%,N/A,N/A,N/A,N/A,44.07,43.36,45.32,44.07,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ACAUSD,ACA/USD,0.00027,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-18.18%,N/A,N/A,-93.72%,-97.27%,N/A,N/A,N/A,46.13,41.31,45.71,46.13,27.91,33.84,33.72,33.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HFTUSD,HFT/USD,0.00876,USD,1.98%,N/A,N/A,N/A,N/A,N/A,-8.94%,N/A,-39.12%,-56.95%,-69.67%,-86.68%,N/A,N/A,55.23,47.84,53.64,55.23,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KNCUSD,KNC/USD,0.1026,USD,0.29%,N/A,N/A,N/A,N/A,N/A,N/A,-9.20%,-33.38%,-42.81%,-56.51%,-75.05%,-93.45%,N/A,43.84,N/A,41.78,43.84,32.91,34.93,34.99,34.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SBRUSD,SBR/USD,0.000305,USD,-0.97%,N/A,N/A,N/A,N/A,N/A,-16.89%,-23.17%,N/A,-35.65%,-61.78%,N/A,N/A,N/A,49.91,34.48,53.60,49.91,30.50,31.14,31.07,31.07,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SNXUSD,Synthetix/USD,0.211,USD,0.05%,N/A,N/A,N/A,N/A,N/A,N/A,-15.43%,-32.82%,N/A,N/A,-61.98%,-97.63%,N/A,42.20,N/A,34.93,42.20,43.05,43.49,43.49,43.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SRMUSD,SRM/USD,0.00715,USD,0.14%,N/A,N/A,N/A,N/A,N/A,N/A,-0.83%,27.22%,N/A,N/A,-45.00%,-99.84%,N/A,43.90,N/A,39.59,43.90,50.32,51.38,51.39,51.39,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRUUSD,TRU/USD,0.001248,USD,40.70%,N/A,N/A,N/A,N/A,N/A,N/A,56.00%,-5.53%,N/A,-87.76%,-95.50%,N/A,N/A,N/A,N/A,N/A,N/A,65.71,66.39,66.20,66.20,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AGLDUSD,AGLD/USD,0.14318,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,-2.33%,-7.73%,-41.38%,-37.39%,-45.56%,-77.92%,N/A,N/A,N/A,47.29,N/A,N/A,47.01,43.93,43.93,43.93,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BLURUSD,BLUR/USD,0.01385,USD,0.95%,N/A,N/A,N/A,N/A,N/A,-9.65%,-10.59%,-48.55%,-39.36%,N/A,-82.72%,N/A,N/A,45.34,40.67,44.82,45.34,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CITYUSD,Manchester City to US Dollar,0.3556,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-5.65%,-5.52%,N/A,N/A,-46.49%,-61.91%,N/A,N/A,N/A,49.79,N/A,N/A,40.33,39.76,39.70,39.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MNGOUSD,MNGO/USD,0.02456,USD,-0.69%,N/A,N/A,N/A,N/A,N/A,-7.70%,-13.58%,N/A,-24.13%,33.84%,40.91%,N/A,N/A,N/A,49.30,N/A,N/A,47.37,46.64,46.65,46.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MSOLUSD,MSOL/USD,101.206,USD,2.31%,N/A,N/A,N/A,N/A,N/A,-4.72%,-11.09%,N/A,N/A,-40.59%,-51.07%,N/A,N/A,N/A,48.23,N/A,N/A,37.16,43.91,43.88,43.88,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,POWRUSD,POWR/USD,0.03846,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-9.31%,N/A,-37.01%,-46.53%,-53.66%,-75.22%,-86.12%,N/A,44.40,43.47,39.74,44.40,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUPERUSD,SUPER/USD,0.07948,USD,0.54%,N/A,N/A,N/A,N/A,N/A,-5.39%,-10.19%,-33.42%,-42.61%,N/A,-88.17%,N/A,N/A,43.20,N/A,41.11,43.20,37.04,39.64,39.65,39.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BADGERUSD,BADGER/USD,0.3391,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-5.25%,N/A,-27.84%,-21.70%,-34.32%,N/A,N/A,N/A,N/A,36.41,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RBCUSD,RBC/USD,0.003235,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-2.35%,-15.51%,N/A,N/A,-66.30%,N/A,N/A,15.29,N/A,52.03,15.30,43.39,44.30,44.36,44.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,L3USD,L3/USD,0.00432,USD,0.23%,N/A,N/A,N/A,N/A,N/A,-6.90%,-33.64%,N/A,-52.94%,N/A,-89.17%,N/A,N/A,36.92,N/A,36.37,36.92,24.65,30.27,30.42,30.42,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SCUSD,Siacoin/USD,0.000498,USD,0.20%,N/A,N/A,N/A,N/A,N/A,N/A,-21.70%,-45.69%,-62.70%,-66.78%,-84.27%,-96.67%,N/A,43.77,38.02,41.41,43.77,20.15,20.38,20.29,20.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ACMUSD,AC Milan to USD,0.2207,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-10.54%,-41.89%,N/A,-56.61%,-74.82%,N/A,N/A,47.75,49.61,52.36,47.75,35.99,35.81,35.80,35.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALTUSD,ALT/USD,0.00562,USD,0.36%,N/A,N/A,N/A,N/A,N/A,-5.70%,N/A,-24.97%,-38.44%,N/A,-81.45%,N/A,N/A,44.08,44.55,41.58,44.08,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ASRUSD,ASR/USD,0.8563,USD,0.92%,N/A,N/A,N/A,N/A,N/A,-1.48%,-1.15%,N/A,-37.50%,-42.02%,N/A,N/A,N/A,N/A,60.47,N/A,N/A,48.04,49.13,49.14,49.14,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ATMUSD,Atletico Madrid to US Dollar,1.5714,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,-33.96%,52.98%,92.83%,78.28%,5.29%,N/A,N/A,42.21,N/A,37.95,42.21,36.16,36.01,36.00,36.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BARUSD,FC Barcelona to US Dollar,0.2629,USD,0.38%,N/A,N/A,N/A,N/A,N/A,-5.36%,N/A,-38.17%,-40.05%,-48.60%,-76.37%,N/A,N/A,45.34,N/A,41.48,45.34,39.80,38.55,38.46,38.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNCUSD,BNC/USD,0.0127,USD,0.79%,N/A,N/A,N/A,N/A,N/A,-7.30%,N/A,-58.50%,-74.60%,N/A,-87.54%,N/A,N/A,47.95,43.55,47.04,47.95,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CVCUSD,CVC/USD,0.01791,USD,0.34%,N/A,N/A,N/A,N/A,N/A,-7.59%,-14.96%,N/A,N/A,-57.06%,-79.84%,N/A,N/A,45.77,46.01,43.75,45.77,32.94,36.72,36.69,36.69,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DAIUSD,DAI/USD,0.9941,USD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.07%,N/A,-0.07%,-0.06%,-0.08%,-0.08%,1.11%,N/A,47.73,47.02,45.11,47.73,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,EWTUSD,EWT/USD,0.2506,USD,1.38%,N/A,N/A,N/A,N/A,N/A,-12.71%,-13.02%,N/A,-53.44%,-68.87%,-82.23%,N/A,N/A,N/A,41.20,N/A,N/A,41.11,39.94,39.95,39.95,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GSTUSD,GST/USD,0.00096,USD,-1.03%,N/A,N/A,N/A,N/A,N/A,-6.80%,N/A,-40.00%,N/A,-46.67%,-83.78%,N/A,N/A,N/A,N/A,N/A,N/A,46.95,33.96,33.99,33.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HDXUSD,HDX/USD,0.0078,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,88.41%,90.24%,N/A,91.65%,-11.16%,N/A,N/A,32.49,N/A,16.67,32.50,78.70,78.03,78.02,78.02,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JSTUSD,JST/USD,0.10507,USD,1.37%,N/A,N/A,N/A,N/A,N/A,0.74%,16.74%,N/A,161.82%,173.34%,N/A,107.28%,N/A,72.36,66.57,73.82,72.36,66.38,64.40,64.41,64.41,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JUVUSD,Juventus to US Dollar,0.3116,USD,0.94%,N/A,N/A,N/A,N/A,N/A,-2.81%,-3.11%,N/A,N/A,-54.57%,N/A,N/A,N/A,58.27,57.60,53.04,58.27,46.16,44.57,44.55,44.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,KSMUSD,KSM/USD,3.05,USD,-3.17%,N/A,N/A,N/A,N/A,N/A,-3.17%,N/A,-36.46%,-39.60%,-59.60%,N/A,-98.49%,N/A,49.55,54.46,53.48,49.55,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LITUSD,LIT/USD,0.08195,USD,-10.35%,N/A,N/A,N/A,N/A,N/A,-10.53%,-20.10%,-1.41%,-18.72%,-34.46%,-79.11%,N/A,N/A,N/A,49.33,N/A,N/A,33.33,40.75,40.73,40.73,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MIRUSD,MIR/USD,0.0026,USD,1.96%,N/A,N/A,N/A,N/A,N/A,1.96%,-9.41%,-54.14%,-44.21%,-50.00%,N/A,N/A,N/A,N/A,50.43,N/A,N/A,46.94,44.88,44.94,44.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MLNUSD,MLN/USD,1.2334,USD,-1.56%,N/A,N/A,N/A,N/A,N/A,N/A,-10.29%,-58.18%,N/A,N/A,-82.77%,N/A,N/A,37.94,41.50,28.59,37.94,37.19,39.72,39.72,39.72,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PSGUSD,PSG/USD,0.4191,USD,1.70%,N/A,N/A,N/A,N/A,N/A,-5.82%,N/A,N/A,-32.95%,-45.54%,-73.28%,N/A,N/A,55.97,56.54,56.13,55.97,40.04,38.51,38.06,38.06,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RADUSD,RAD/USD,0.1984,USD,0.05%,N/A,N/A,N/A,N/A,N/A,N/A,-5.93%,-18.52%,N/A,-36.45%,-66.99%,N/A,N/A,N/A,N/A,N/A,N/A,35.41,37.45,37.22,37.22,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RENUSD,REN/USD,0.0033,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,0.30%,N/A,1.23%,-25.51%,-51.90%,-64.48%,-99.22%,N/A,58.76,55.84,N/A,58.69,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,RLCUSD,RLC/USD,0.25711,USD,-1.60%,N/A,N/A,N/A,N/A,N/A,N/A,-13.92%,-43.39%,-48.50%,N/A,-71.86%,N/A,N/A,41.17,N/A,36.74,41.17,41.96,41.60,41.61,41.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SGBUSD,SGB/USD,0.001055,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,-1.86%,N/A,3.03%,-41.94%,-47.90%,N/A,N/A,N/A,38.17,42.53,36.50,38.17,43.50,47.02,46.87,46.87,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUNUSD,SUN/USD,0.0179,USD,1.13%,N/A,N/A,N/A,N/A,N/A,N/A,7.19%,-6.28%,N/A,-4.28%,-13.53%,-99.53%,N/A,N/A,57.83,N/A,N/A,55.87,50.37,50.38,50.38,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALPINEUSD,ALPINE/USD,0.2712,USD,-1.49%,N/A,N/A,N/A,N/A,N/A,-0.73%,-3.90%,N/A,-33.02%,-51.29%,N/A,N/A,N/A,42.63,50.25,41.85,42.63,49.73,49.90,49.92,49.92,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BIGTIMEUSD,BIGTIME/USD,0.00553,USD,1.10%,N/A,N/A,N/A,N/A,N/A,-14.79%,-27.90%,-58.70%,-67.77%,-72.85%,-89.96%,N/A,N/A,43.65,37.49,42.34,43.65,19.34,23.22,23.20,23.20,TRADEABLE,CRYPTOCURRENCIES
